,Time,Value
0,07/31/2024 08:02,4.0
1,07/31/2024 08:12,4.001
2,07/31/2024 08:22,4.006
3,07/31/2024 08:32,4.004
4,07/31/2024 08:42,4.006
5,07/31/2024 08:52,4.015
6,07/31/2024 09:02,4.017
7,07/31/2024 09:12,4.022
8,07/31/2024 09:22,4.024
9,07/31/2024 09:32,4.023
10,07/31/2024 09:42,4.026
11,07/31/2024 09:52,4.023
12,07/31/2024 10:02,4.021
13,07/31/2024 10:12,4.018
14,07/31/2024 10:22,4.018
15,07/31/2024 10:32,4.013
16,07/31/2024 10:42,4.013
17,07/31/2024 10:52,4.009
18,07/31/2024 11:02,4.012
19,07/31/2024 11:12,4.012
20,07/31/2024 11:22,4.015
21,07/31/2024 11:32,4.017
22,07/31/2024 11:42,4.014
23,07/31/2024 11:52,4.009
24,07/31/2024 12:02,4.015
25,07/31/2024 12:12,4.014
26,07/31/2024 12:22,4.009
27,07/31/2024 12:32,4.008
28,07/31/2024 12:42,4.006
29,07/31/2024 12:52,4.008
30,07/31/2024 13:02,3.999
31,07/31/2024 13:12,3.994
32,07/31/2024 13:22,3.991
33,07/31/2024 13:32,3.991
34,07/31/2024 13:42,3.992
35,07/31/2024 13:52,3.984
36,07/31/2024 14:02,3.982
37,07/31/2024 14:12,3.977
38,07/31/2024 14:22,3.978
39,07/31/2024 14:32,3.977
40,07/31/2024 14:42,3.978
41,07/31/2024 14:52,3.985
42,07/31/2024 15:02,3.983
0,07/31/2024 15:12,3.99
