,Time,Value
0,07/25/2024 08:02,4.132
1,07/25/2024 08:12,4.124
2,07/25/2024 08:22,4.108
3,07/25/2024 08:32,4.108
4,07/25/2024 08:42,4.118
5,07/25/2024 08:52,4.115
6,07/25/2024 09:02,4.121
7,07/25/2024 09:12,4.124
8,07/25/2024 09:22,4.117
9,07/25/2024 09:32,4.112
10,07/25/2024 09:42,4.117
11,07/25/2024 09:52,4.116
12,07/25/2024 10:02,4.112
13,07/25/2024 10:12,4.111
14,07/25/2024 10:22,4.108
15,07/25/2024 10:32,4.111
16,07/25/2024 10:42,4.107
17,07/25/2024 10:52,4.107
18,07/25/2024 11:01,4.114
19,07/25/2024 11:12,4.118
20,07/25/2024 11:22,4.122
21,07/25/2024 11:32,4.117
22,07/25/2024 11:42,4.114
23,07/25/2024 11:52,4.114
24,07/25/2024 12:02,4.113
25,07/25/2024 12:12,4.11
26,07/25/2024 12:22,4.106
27,07/25/2024 12:32,4.11
28,07/25/2024 12:42,4.12
29,07/25/2024 12:52,4.117
30,07/25/2024 13:02,4.14
31,07/25/2024 13:12,4.145
32,07/25/2024 13:22,4.152
33,07/25/2024 13:32,4.161
0,07/25/2024 13:42,4.157
