,Time,Value
0,06/30/2023 08:01,4.439
1,06/30/2023 08:11,4.442
2,06/30/2023 08:22,4.44
3,06/30/2023 08:31,4.441
4,06/30/2023 08:41,4.43
5,06/30/2023 08:52,4.434
6,06/30/2023 09:01,4.437
7,06/30/2023 09:11,4.429
8,06/30/2023 09:21,4.433
9,06/30/2023 09:31,4.429
10,06/30/2023 09:41,4.437
11,06/30/2023 09:51,4.437
12,06/30/2023 10:01,4.45
13,06/30/2023 10:11,4.435
14,06/30/2023 10:21,4.421
15,06/30/2023 10:31,4.434
16,06/30/2023 10:41,4.436
17,06/30/2023 10:51,4.429
18,06/30/2023 11:01,4.431
19,06/30/2023 11:11,4.435
20,06/30/2023 11:21,4.445
21,06/30/2023 11:31,4.433
22,06/30/2023 11:41,4.443
23,06/30/2023 11:51,4.463
24,06/30/2023 12:01,4.449
25,06/30/2023 12:11,4.437
26,06/30/2023 12:21,4.432
27,06/30/2023 12:31,4.415
0,06/30/2023 12:41,4.418
