,Time,Value
0,11/23/2022 08:01,3.146
1,11/23/2022 08:05,3.147
2,11/23/2022 08:10,3.143
3,11/23/2022 08:15,3.144
4,11/23/2022 08:25,3.149
5,11/23/2022 08:32,3.142
6,11/23/2022 08:34,3.143
7,11/23/2022 08:45,3.129
8,11/23/2022 08:54,3.117
9,11/23/2022 09:02,3.113
10,11/23/2022 09:05,3.11
11,11/23/2022 09:15,3.087
12,11/23/2022 09:22,3.093
13,11/23/2022 09:25,3.093
14,11/23/2022 09:30,3.101
15,11/23/2022 09:34,3.106
16,11/23/2022 09:41,3.105
17,11/23/2022 09:45,3.091
18,11/23/2022 09:55,3.097
19,11/23/2022 10:05,3.099
20,11/23/2022 10:12,3.11
21,11/23/2022 10:14,3.115
22,11/23/2022 10:21,3.107
23,11/23/2022 10:25,3.104
24,11/23/2022 10:30,3.094
25,11/23/2022 10:35,3.091
26,11/23/2022 10:45,3.089
27,11/23/2022 10:50,3.096
28,11/23/2022 10:55,3.089
29,11/23/2022 11:05,3.092
30,11/23/2022 11:12,3.125
31,11/23/2022 11:14,3.099
32,11/23/2022 11:25,3.09
33,11/23/2022 11:35,3.096
34,11/23/2022 11:42,3.1
35,11/23/2022 11:45,3.101
36,11/23/2022 11:52,3.099
37,11/23/2022 11:55,3.098
38,11/23/2022 12:00,3.098
39,11/23/2022 12:05,3.108
40,11/23/2022 12:15,3.108
41,11/23/2022 12:25,3.097
42,11/23/2022 12:30,3.102
43,11/23/2022 12:35,3.103
44,11/23/2022 12:42,3.089
45,11/23/2022 12:45,3.093
46,11/23/2022 12:51,3.095
47,11/23/2022 12:55,3.094
0,11/23/2022 13:00,3.101
