,Time,Value
0,11/19/2024 08:02,4.444
1,11/19/2024 08:12,4.434
2,11/19/2024 08:22,4.426
3,11/19/2024 08:32,4.423
4,11/19/2024 08:42,4.408
5,11/19/2024 08:52,4.417
6,11/19/2024 09:02,4.411
7,11/19/2024 09:12,4.417
8,11/19/2024 09:32,4.386
9,11/19/2024 09:42,4.4
10,11/19/2024 09:52,4.401
11,11/19/2024 10:02,4.405
12,11/19/2024 10:12,4.412
13,11/19/2024 10:22,4.425
14,11/19/2024 10:32,4.425
15,11/19/2024 10:42,4.417
16,11/19/2024 10:52,4.418
17,11/19/2024 11:01,4.42
18,11/19/2024 11:12,4.429
19,11/19/2024 11:22,4.425
20,11/19/2024 11:32,4.415
21,11/19/2024 11:42,4.42
22,11/19/2024 11:52,4.426
23,11/19/2024 12:02,4.438
24,11/19/2024 12:12,4.43
25,11/19/2024 12:22,4.431
26,11/19/2024 12:32,4.43
27,11/19/2024 12:42,4.436
28,11/19/2024 12:52,4.443
29,11/19/2024 13:02,4.436
30,11/19/2024 13:11,4.441
31,11/19/2024 13:22,4.434
32,11/19/2024 13:32,4.433
33,11/19/2024 13:42,4.423
34,11/19/2024 13:52,4.415
35,11/19/2024 14:02,4.418
36,11/19/2024 14:12,4.435
37,11/19/2024 14:22,4.449
38,11/19/2024 14:32,4.46
39,11/19/2024 14:46,4.462
40,11/19/2024 15:02,4.463
41,11/19/2024 15:12,4.46
42,11/19/2024 15:22,4.457
43,11/19/2024 15:32,4.45
44,11/19/2024 15:42,4.452
45,11/19/2024 15:52,4.451
46,11/19/2024 16:02,4.451
47,11/19/2024 16:12,4.437
48,11/19/2024 16:22,4.449
49,11/19/2024 16:32,4.452
50,11/19/2024 16:42,4.454
0,11/19/2024 16:52,4.448
