,Time,Value
0,11/10/2022 07:11,4.46
1,11/10/2022 07:17,4.46
2,11/10/2022 07:21,4.46
3,11/10/2022 07:23,4.46
4,11/10/2022 07:31,4.46
5,11/10/2022 07:33,4.46
6,11/10/2022 07:41,4.46
7,11/10/2022 07:48,4.46
8,11/10/2022 07:54,4.46
9,11/10/2022 07:55,4.46
10,11/10/2022 08:11,4.46
11,11/10/2022 08:21,4.46
12,11/10/2022 08:31,4.46
13,11/10/2022 08:41,4.46
14,11/10/2022 08:50,4.46
15,11/10/2022 08:55,4.46
16,11/10/2022 09:01,4.46
17,11/10/2022 09:10,4.46
18,11/10/2022 09:11,4.46
19,11/10/2022 09:21,4.46
20,11/10/2022 09:30,4.46
21,11/10/2022 09:31,4.46
22,11/10/2022 09:41,4.46
23,11/10/2022 09:50,4.46
24,11/10/2022 09:51,4.46
25,11/10/2022 10:03,4.46
26,11/10/2022 10:11,4.46
27,11/10/2022 10:21,4.47
28,11/10/2022 10:31,4.47
29,11/10/2022 10:41,4.47
30,11/10/2022 10:51,4.45
31,11/10/2022 11:00,4.37
32,11/10/2022 11:01,4.37
33,11/10/2022 11:11,4.37
34,11/10/2022 11:18,4.43
35,11/10/2022 11:21,4.43
36,11/10/2022 11:28,4.43
37,11/10/2022 11:35,4.44
38,11/10/2022 11:38,4.44
39,11/10/2022 11:41,4.44
40,11/10/2022 11:45,4.39
41,11/10/2022 11:51,4.39
42,11/10/2022 12:01,4.39
43,11/10/2022 12:10,4.39
44,11/10/2022 12:14,4.39
45,11/10/2022 12:21,4.41
46,11/10/2022 12:42,4.42
47,11/10/2022 12:50,4.46
48,11/10/2022 12:51,4.46
49,11/10/2022 12:55,4.46
50,11/10/2022 13:11,4.45
51,11/10/2022 13:21,4.46
52,11/10/2022 14:33,4.42
0,11/10/2022 14:33,4.42
