,Time,Value
0,06/26/2024 08:02,4.098
1,06/26/2024 08:12,4.104
2,06/26/2024 08:22,4.104
3,06/26/2024 08:32,4.106
4,06/26/2024 08:42,4.101
5,06/26/2024 08:52,4.105
6,06/26/2024 09:02,4.102
7,06/26/2024 09:12,4.093
8,06/26/2024 09:22,4.092
9,06/26/2024 09:32,4.1
10,06/26/2024 09:42,4.102
11,06/26/2024 09:52,4.1
12,06/26/2024 10:02,4.102
13,06/26/2024 10:12,4.096
14,06/26/2024 10:22,4.105
15,06/26/2024 10:32,4.106
16,06/26/2024 10:42,4.11
17,06/26/2024 10:52,4.108
18,06/26/2024 11:02,4.105
19,06/26/2024 11:12,4.108
20,06/26/2024 11:22,4.105
21,06/26/2024 11:32,4.108
22,06/26/2024 11:42,4.116
23,06/26/2024 11:52,4.121
24,06/26/2024 12:02,4.121
25,06/26/2024 12:12,4.124
26,06/26/2024 12:22,4.123
27,06/26/2024 12:32,4.12
28,06/26/2024 12:42,4.12
29,06/26/2024 12:52,4.117
30,06/26/2024 13:02,4.122
31,06/26/2024 13:12,4.115
32,06/26/2024 13:22,4.13
33,06/26/2024 13:32,4.133
34,06/26/2024 13:46,4.123
35,06/26/2024 14:01,4.128
36,06/26/2024 14:12,4.129
37,06/26/2024 14:22,4.133
38,06/26/2024 14:32,4.142
39,06/26/2024 14:42,4.143
40,06/26/2024 14:52,4.141
41,06/26/2024 15:02,4.139
42,06/26/2024 15:12,4.141
43,06/26/2024 15:22,4.14
44,06/26/2024 15:32,4.141
45,06/26/2024 15:42,4.145
46,06/26/2024 15:52,4.141
47,06/26/2024 16:02,4.137
48,06/26/2024 16:12,4.134
49,06/26/2024 16:22,4.136
50,06/26/2024 16:32,4.137
51,06/26/2024 16:42,4.134
52,06/26/2024 16:52,4.137
53,06/26/2024 17:02,4.137
54,06/26/2024 17:12,4.137
55,06/26/2024 17:22,4.137
0,06/26/2024 17:32,4.137
