,Time,Value
0,12/25/2024 08.02,4.599
1,12/25/2024 08.12,4.599
2,12/25/2024 08.22,4.599
3,12/25/2024 08.32,4.599
4,12/25/2024 08.42,4.599
5,12/25/2024 08.52,4.599
6,12/25/2024 09.02,4.599
7,12/25/2024 09.12,4.599
8,12/25/2024 09.22,4.599
9,12/25/2024 09.32,4.599
10,12/25/2024 09.42,4.599
11,12/25/2024 09.52,4.599
12,12/25/2024 10.02,4.599
13,12/25/2024 10.12,4.599
14,12/25/2024 10.22,4.599
15,12/25/2024 10.32,4.599
16,12/25/2024 10.42,4.599
17,12/25/2024 10.52,4.599
18,12/25/2024 11.02,4.599
19,12/25/2024 11.12,4.599
20,12/25/2024 11.22,4.599
21,12/25/2024 11.32,4.599
22,12/25/2024 11.42,4.599
23,12/25/2024 11.52,4.599
24,12/25/2024 12.01,4.599
25,12/25/2024 12.12,4.599
26,12/25/2024 12.22,4.599
27,12/25/2024 12.32,4.599
28,12/25/2024 12.42,4.599
29,12/25/2024 12.52,4.599
30,12/25/2024 13.02,4.599
31,12/25/2024 13.12,4.599
32,12/25/2024 13.22,4.599
33,12/25/2024 13.32,4.599
34,12/25/2024 13.42,4.599
35,12/25/2024 13.52,4.599
36,12/25/2024 14.02,4.599
37,12/25/2024 14.12,4.599
38,12/25/2024 14.22,4.599
39,12/25/2024 14.32,4.599
40,12/25/2024 14.52,4.599
41,12/25/2024 15.02,4.599
42,12/25/2024 15.12,4.599
43,12/25/2024 15.22,4.599
44,12/25/2024 15.32,4.599
45,12/25/2024 15.42,4.599
46,12/25/2024 15.52,4.599
0,12/25/2024 16.02,4.599
