,Time,Value
0,03/31/2023 08:01,3.565
1,03/31/2023 08:11,3.556
2,03/31/2023 08:21,3.55
3,03/31/2023 08:31,3.551
4,03/31/2023 08:41,3.564
5,03/31/2023 08:51,3.566
6,03/31/2023 09:02,3.545
7,03/31/2023 09:11,3.517
8,03/31/2023 09:21,3.52
9,03/31/2023 09:31,3.529
10,03/31/2023 09:41,3.532
11,03/31/2023 09:51,3.543
12,03/31/2023 10:01,3.549
13,03/31/2023 10:11,3.561
14,03/31/2023 10:21,3.573
15,03/31/2023 10:31,3.56
16,03/31/2023 10:41,3.561
17,03/31/2023 10:51,3.554
18,03/31/2023 11:01,3.542
19,03/31/2023 11:11,3.529
20,03/31/2023 11:21,3.532
21,03/31/2023 11:31,3.539
22,03/31/2023 11:41,3.541
23,03/31/2023 11:51,3.552
24,03/31/2023 12:01,3.55
25,03/31/2023 12:11,3.566
26,03/31/2023 12:21,3.568
27,03/31/2023 12:31,3.546
28,03/31/2023 12:41,3.517
29,03/31/2023 12:51,3.53
30,03/31/2023 13:01,3.533
31,03/31/2023 13:11,3.54
32,03/31/2023 13:21,3.526
33,03/31/2023 13:31,3.522
34,03/31/2023 13:41,3.51
35,03/31/2023 13:51,3.514
36,03/31/2023 14:01,3.503
37,03/31/2023 14:11,3.517
38,03/31/2023 14:21,3.524
39,03/31/2023 14:31,3.528
40,03/31/2023 14:41,3.546
41,03/31/2023 14:51,3.536
42,03/31/2023 15:01,3.526
43,03/31/2023 15:11,3.518
44,03/31/2023 15:21,3.51
0,03/31/2023 15:31,3.502
