,Time,Value
0,01/17/2025 08.02,4.645
1,01/17/2025 08.12,4.637
2,01/17/2025 08.22,4.638
3,01/17/2025 08.32,4.643
4,01/17/2025 08.42,4.639
5,01/17/2025 08.52,4.648
6,01/17/2025 09.02,4.649
7,01/17/2025 09.12,4.644
8,01/17/2025 09.22,4.647
9,01/17/2025 09.32,4.648
10,01/17/2025 09.42,4.655
11,01/17/2025 09.52,4.657
12,01/17/2025 10.02,4.657
13,01/17/2025 10.12,4.654
14,01/17/2025 10.22,4.643
15,01/17/2025 10.32,4.644
16,01/17/2025 10.42,4.645
17,01/17/2025 10.52,4.648
18,01/17/2025 11.02,4.64
19,01/17/2025 11.12,4.64
0,01/17/2025 11.22,4.634
