,Time,Value
0,10/10/2023 08:01,4.48
1,10/10/2023 08:12,4.467
2,10/10/2023 08:22,4.479
3,10/10/2023 08:32,4.466
4,10/10/2023 08:42,4.47
5,10/10/2023 08:52,4.463
6,10/10/2023 09:01,4.477
7,10/10/2023 09:12,4.473
8,10/10/2023 09:22,4.482
9,10/10/2023 09:32,4.489
10,10/10/2023 09:41,4.483
11,10/10/2023 09:52,4.489
12,10/10/2023 10:02,4.486
13,10/10/2023 10:12,4.496
14,10/10/2023 10:22,4.494
15,10/10/2023 10:32,4.498
16,10/10/2023 10:41,4.501
17,10/10/2023 10:51,4.496
18,10/10/2023 11:01,4.498
19,10/10/2023 11:12,4.508
20,10/10/2023 11:22,4.512
21,10/10/2023 11:32,4.508
22,10/10/2023 11:42,4.507
23,10/10/2023 11:51,4.511
24,10/10/2023 12:02,4.518
25,10/10/2023 12:11,4.519
26,10/10/2023 12:22,4.53
27,10/10/2023 12:31,4.512
28,10/10/2023 12:41,4.502
29,10/10/2023 12:51,4.503
30,10/10/2023 13:01,4.511
31,10/10/2023 13:12,4.515
32,10/10/2023 13:22,4.507
33,10/10/2023 13:31,4.518
34,10/10/2023 13:42,4.523
35,10/10/2023 13:52,4.511
36,10/10/2023 14:01,4.493
37,10/10/2023 14:12,4.483
38,10/10/2023 14:22,4.482
39,10/10/2023 14:32,4.465
40,10/10/2023 14:42,4.463
41,10/10/2023 14:52,4.457
42,10/10/2023 15:02,4.459
43,10/10/2023 15:12,4.446
44,10/10/2023 15:21,4.444
45,10/10/2023 15:31,4.443
46,10/10/2023 15:42,4.431
0,10/10/2023 15:52,4.427
