,Time,Value
0,04/26/2024 08:02,4.329
1,04/26/2024 08:12,4.334
2,04/26/2024 08:22,4.235
3,04/26/2024 08:32,4.235
4,04/26/2024 08:42,4.235
5,04/26/2024 08:52,4.235
6,04/26/2024 09:01,4.235
7,04/26/2024 09:12,4.235
8,04/26/2024 09:22,4.235
9,04/26/2024 09:32,4.341
10,04/26/2024 09:42,4.235
11,04/26/2024 09:52,4.235
12,04/26/2024 10:02,4.348
13,04/26/2024 10:12,4.343
14,04/26/2024 10:22,4.349
15,04/26/2024 10:31,4.235
16,04/26/2024 10:42,4.235
17,04/26/2024 10:51,4.35
18,04/26/2024 11:02,4.235
0,04/26/2024 11:12,4.235
