,Time,Value
0,06/20/2023 08:01,4.458
1,06/20/2023 08:12,4.456
2,06/20/2023 08:22,4.448
3,06/20/2023 08:31,4.452
4,06/20/2023 08:41,4.444
5,06/20/2023 08:51,4.448
6,06/20/2023 09:01,4.459
7,06/20/2023 09:11,4.463
8,06/20/2023 09:21,4.468
9,06/20/2023 09:31,4.453
10,06/20/2023 09:41,4.447
11,06/20/2023 09:51,4.442
12,06/20/2023 10:02,4.449
13,06/20/2023 10:22,4.415
14,06/20/2023 10:32,4.407
15,06/20/2023 10:41,4.396
16,06/20/2023 10:51,4.385
17,06/20/2023 11:02,4.354
18,06/20/2023 11:11,4.353
19,06/20/2023 11:21,4.354
20,06/20/2023 11:31,4.355
21,06/20/2023 11:41,4.353
22,06/20/2023 11:51,4.347
23,06/20/2023 12:01,4.345
24,06/20/2023 12:11,4.34
25,06/20/2023 12:22,4.351
26,06/20/2023 12:31,4.365
27,06/20/2023 12:41,4.374
28,06/20/2023 12:51,4.367
29,06/20/2023 13:01,4.374
30,06/20/2023 13:11,4.38
31,06/20/2023 13:21,4.371
0,06/20/2023 13:31,4.346
