,Time,Value
0,07/30/2024 08:02,4.059
1,07/30/2024 08:12,4.066
2,07/30/2024 08:22,4.067
3,07/30/2024 08:32,4.073
4,07/30/2024 08:42,4.066
5,07/30/2024 08:52,4.054
6,07/30/2024 09:02,4.062
7,07/30/2024 09:12,4.065
8,07/30/2024 09:22,4.072
9,07/30/2024 09:32,4.071
10,07/30/2024 09:42,4.063
11,07/30/2024 09:52,4.057
12,07/30/2024 10:02,4.057
13,07/30/2024 10:12,4.057
14,07/30/2024 10:22,4.054
15,07/30/2024 10:32,4.056
16,07/30/2024 10:42,4.052
17,07/30/2024 10:52,4.046
18,07/30/2024 11:02,4.048
19,07/30/2024 11:12,4.047
20,07/30/2024 11:22,4.045
21,07/30/2024 11:32,4.05
0,07/30/2024 11:42,4.048
