,Time,Value
0,10/11/2024 08:02,4.211
1,10/11/2024 08:12,4.21
2,10/11/2024 08:22,4.215
3,10/11/2024 08:32,4.216
4,10/11/2024 08:42,4.216
5,10/11/2024 08:52,4.219
6,10/11/2024 09:02,4.222
7,10/11/2024 09:22,4.23
8,10/11/2024 09:32,4.234
9,10/11/2024 09:42,4.236
10,10/11/2024 09:52,4.24
11,10/11/2024 10:02,4.239
12,10/11/2024 10:12,4.239
13,10/11/2024 10:22,4.24
14,10/11/2024 10:32,4.237
15,10/11/2024 10:42,4.24
16,10/11/2024 10:52,4.242
17,10/11/2024 11:02,4.242
18,10/11/2024 11:12,4.246
19,10/11/2024 11:22,4.243
20,10/11/2024 11:32,4.24
21,10/11/2024 11:42,4.24
22,10/11/2024 11:52,4.244
23,10/11/2024 12:02,4.242
24,10/11/2024 12:12,4.238
25,10/11/2024 12:22,4.235
26,10/11/2024 12:32,4.234
27,10/11/2024 12:42,4.241
28,10/11/2024 12:52,4.247
29,10/11/2024 13:02,4.239
30,10/11/2024 13:12,4.241
31,10/11/2024 13:21,4.238
32,10/11/2024 13:32,4.239
33,10/11/2024 13:42,4.234
34,10/11/2024 13:52,4.233
35,10/11/2024 14:02,4.228
36,10/11/2024 14:12,4.234
37,10/11/2024 14:22,4.227
38,10/11/2024 14:32,4.233
39,10/11/2024 14:42,4.222
40,10/11/2024 14:52,4.221
41,10/11/2024 15:02,4.22
0,10/11/2024 15:12,4.217
