,Time,Value
0,07/30/2024 08:02,4.059
1,07/30/2024 08:12,4.066
2,07/30/2024 08:22,4.067
3,07/30/2024 08:32,4.073
4,07/30/2024 08:42,4.066
5,07/30/2024 08:52,4.054
6,07/30/2024 09:02,4.062
7,07/30/2024 09:12,4.065
8,07/30/2024 09:22,4.072
9,07/30/2024 09:32,4.071
10,07/30/2024 09:42,4.063
11,07/30/2024 09:52,4.057
12,07/30/2024 10:02,4.057
13,07/30/2024 10:12,4.057
14,07/30/2024 10:22,4.054
15,07/30/2024 10:32,4.056
16,07/30/2024 10:42,4.052
17,07/30/2024 10:52,4.046
18,07/30/2024 11:02,4.048
19,07/30/2024 11:12,4.047
20,07/30/2024 11:22,4.045
21,07/30/2024 11:32,4.05
22,07/30/2024 11:42,4.048
23,07/30/2024 11:52,4.05
24,07/30/2024 12:02,4.052
25,07/30/2024 12:12,4.055
26,07/30/2024 12:21,4.059
27,07/30/2024 12:32,4.058
28,07/30/2024 12:42,4.06
29,07/30/2024 12:52,4.057
30,07/30/2024 13:02,4.052
31,07/30/2024 13:12,4.039
32,07/30/2024 13:22,4.032
33,07/30/2024 13:32,4.029
34,07/30/2024 13:42,4.031
35,07/30/2024 13:52,4.025
36,07/30/2024 14:02,4.035
37,07/30/2024 14:12,4.04
38,07/30/2024 14:22,4.041
39,07/30/2024 14:32,4.038
40,07/30/2024 14:42,4.039
41,07/30/2024 14:52,4.035
42,07/30/2024 15:02,4.035
43,07/30/2024 15:12,4.046
44,07/30/2024 15:21,4.045
45,07/30/2024 15:32,4.05
46,07/30/2024 15:42,4.049
47,07/30/2024 15:52,4.048
0,07/30/2024 16:02,4.049
