,Time,Value
0,04/24/2023 08:01,3.763
1,04/24/2023 08:11,3.774
2,04/24/2023 08:21,3.773
3,04/24/2023 08:31,3.774
4,04/24/2023 08:41,3.786
5,04/24/2023 08:51,3.777
6,04/24/2023 09:02,3.772
7,04/24/2023 09:11,3.768
8,04/24/2023 09:21,3.77
9,04/24/2023 09:32,3.776
10,04/24/2023 09:41,3.773
11,04/24/2023 09:51,3.767
12,04/24/2023 10:01,3.781
13,04/24/2023 10:11,3.772
14,04/24/2023 10:21,3.777
15,04/24/2023 10:31,3.781
16,04/24/2023 10:41,3.783
17,04/24/2023 10:51,3.783
18,04/24/2023 11:01,3.774
19,04/24/2023 11:12,3.774
20,04/24/2023 11:22,3.776
21,04/24/2023 11:31,3.762
22,04/24/2023 11:41,3.766
23,04/24/2023 11:51,3.766
24,04/24/2023 12:02,3.775
25,04/24/2023 12:11,3.771
26,04/24/2023 12:22,3.775
27,04/24/2023 12:31,3.757
28,04/24/2023 12:41,3.762
29,04/24/2023 12:51,3.76
30,04/24/2023 13:01,3.762
31,04/24/2023 13:12,3.759
0,04/24/2023 13:21,3.767
