,Time,Value
0,01/10/2023 08:01,3.529
1,01/10/2023 08:11,3.558
2,01/10/2023 08:21,3.553
3,01/10/2023 08:31,3.554
4,01/10/2023 08:41,3.547
5,01/10/2023 08:51,3.545
6,01/10/2023 09:01,3.554
7,01/10/2023 09:11,3.552
8,01/10/2023 09:21,3.551
9,01/10/2023 09:31,3.55
10,01/10/2023 09:41,3.548
11,01/10/2023 09:51,3.557
12,01/10/2023 10:01,3.561
13,01/10/2023 10:11,3.564
14,01/10/2023 10:21,3.568
15,01/10/2023 10:31,3.566
16,01/10/2023 10:41,3.563
17,01/10/2023 10:51,3.563
18,01/10/2023 11:01,3.561
19,01/10/2023 11:11,3.569
20,01/10/2023 11:21,3.566
21,01/10/2023 11:31,3.565
22,01/10/2023 11:41,3.564
23,01/10/2023 11:51,3.573
24,01/10/2023 12:01,3.576
25,01/10/2023 12:11,3.578
26,01/10/2023 12:22,3.574
27,01/10/2023 12:31,3.576
28,01/10/2023 12:41,3.571
29,01/10/2023 12:51,3.573
30,01/10/2023 13:01,3.569
31,01/10/2023 13:11,3.575
32,01/10/2023 13:21,3.583
33,01/10/2023 13:31,3.588
34,01/10/2023 13:41,3.592
35,01/10/2023 13:51,3.585
36,01/10/2023 14:01,3.576
37,01/10/2023 14:11,3.582
38,01/10/2023 14:21,3.591
39,01/10/2023 14:31,3.591
40,01/10/2023 14:41,3.589
41,01/10/2023 14:51,3.579
42,01/10/2023 15:01,3.586
43,01/10/2023 15:11,3.588
44,01/10/2023 15:12,3.584
45,01/10/2023 15:21,3.592
46,01/10/2023 15:31,3.589
47,01/10/2023 15:41,3.574
48,01/10/2023 15:52,3.57
49,01/10/2023 16:01,3.567
50,01/10/2023 16:11,3.559
51,01/10/2023 16:21,3.556
52,01/10/2023 16:31,3.55
53,01/10/2023 16:41,3.563
54,01/10/2023 16:51,3.56
55,01/10/2023 17:01,3.562
56,01/10/2023 17:11,3.564
57,01/10/2023 17:21,3.564
0,01/10/2023 17:31,3.557
