,Time,Value
0,02/27/2024 08:01,4.125
1,02/27/2024 08:12,4.119
2,02/27/2024 08:22,4.114
3,02/27/2024 08:32,4.105
4,02/27/2024 08:42,4.11
5,02/27/2024 08:52,4.115
6,02/27/2024 09:02,4.119
7,02/27/2024 09:12,4.119
8,02/27/2024 09:22,4.128
9,02/27/2024 09:32,4.129
10,02/27/2024 09:42,4.128
11,02/27/2024 09:52,4.133
12,02/27/2024 10:02,4.13
13,02/27/2024 10:12,4.119
14,02/27/2024 10:22,4.126
15,02/27/2024 10:31,4.127
16,02/27/2024 10:42,4.131
17,02/27/2024 10:52,4.133
18,02/27/2024 11:02,4.13
19,02/27/2024 11:12,4.134
20,02/27/2024 11:22,4.133
21,02/27/2024 11:32,4.14
22,02/27/2024 11:42,4.139
23,02/27/2024 11:52,4.134
24,02/27/2024 12:02,4.13
25,02/27/2024 12:12,4.132
26,02/27/2024 12:22,4.143
27,02/27/2024 12:32,4.143
28,02/27/2024 12:42,4.135
0,02/27/2024 12:52,4.135
