,Time,Value
0,07/22/2024 08:02,4.125
1,07/22/2024 08:12,4.126
2,07/22/2024 08:32,4.128
3,07/22/2024 08:42,4.137
4,07/22/2024 08:52,4.142
5,07/22/2024 09:02,4.147
6,07/22/2024 09:12,4.154
7,07/22/2024 09:18,4.151
8,07/22/2024 09:32,4.153
9,07/22/2024 09:42,4.15
10,07/22/2024 09:52,4.144
11,07/22/2024 10:02,4.144
12,07/22/2024 10:12,4.14
13,07/22/2024 10:22,4.14
14,07/22/2024 10:32,4.137
15,07/22/2024 10:42,4.137
16,07/22/2024 10:52,4.138
17,07/22/2024 11:02,4.134
18,07/22/2024 11:12,4.136
19,07/22/2024 11:22,4.127
20,07/22/2024 11:32,4.128
21,07/22/2024 11:42,4.121
22,07/22/2024 11:52,4.119
23,07/22/2024 12:02,4.124
24,07/22/2024 12:12,4.124
25,07/22/2024 12:22,4.128
26,07/22/2024 12:42,4.123
27,07/22/2024 12:52,4.118
28,07/22/2024 13:02,4.124
29,07/22/2024 13:12,4.126
30,07/22/2024 13:22,4.127
31,07/22/2024 13:32,4.137
32,07/22/2024 13:42,4.142
33,07/22/2024 13:52,4.139
34,07/22/2024 14:02,4.141
35,07/22/2024 14:12,4.138
36,07/22/2024 14:22,4.13
37,07/22/2024 14:32,4.133
38,07/22/2024 14:42,4.133
39,07/22/2024 14:52,4.135
40,07/22/2024 15:02,4.138
41,07/22/2024 15:12,4.138
42,07/22/2024 15:22,4.144
43,07/22/2024 15:32,4.156
44,07/22/2024 15:42,4.158
0,07/22/2024 15:52,4.164
