,Time,Value
0,11/24/2023 08:02,4.269
1,11/24/2023 08:12,4.276
2,11/24/2023 08:22,4.291
3,11/24/2023 08:32,4.296
4,11/24/2023 08:42,4.309
5,11/24/2023 08:52,4.307
6,11/24/2023 09:02,4.314
7,11/24/2023 09:11,4.318
8,11/24/2023 09:21,4.313
9,11/24/2023 09:32,4.308
10,11/24/2023 09:42,4.316
11,11/24/2023 09:52,4.301
12,11/24/2023 10:02,4.293
13,11/24/2023 10:12,4.293
14,11/24/2023 10:22,4.293
15,11/24/2023 10:31,4.293
16,11/24/2023 10:42,4.302
17,11/24/2023 10:51,4.292
18,11/24/2023 11:02,4.294
19,11/24/2023 11:12,4.284
20,11/24/2023 11:22,4.278
21,11/24/2023 11:32,4.282
22,11/24/2023 11:42,4.283
23,11/24/2023 11:52,4.284
24,11/24/2023 12:02,4.284
25,11/24/2023 12:12,4.284
26,11/24/2023 12:21,4.287
27,11/24/2023 12:31,4.28
28,11/24/2023 12:42,4.278
29,11/24/2023 12:51,4.287
30,11/24/2023 13:02,4.29
31,11/24/2023 13:12,4.297
32,11/24/2023 13:22,4.308
33,11/24/2023 13:31,4.305
34,11/24/2023 13:42,4.289
35,11/24/2023 13:52,4.288
36,11/24/2023 14:02,4.285
37,11/24/2023 14:11,4.283
38,11/24/2023 14:21,4.286
39,11/24/2023 14:32,4.293
40,11/24/2023 14:42,4.292
41,11/24/2023 14:52,4.3
42,11/24/2023 15:02,4.293
43,11/24/2023 15:12,4.299
44,11/24/2023 15:22,4.306
45,11/24/2023 15:31,4.309
0,11/24/2023 15:42,4.311
