,Time,Value
0,03/20/2024 08:02,4.009
1,03/20/2024 08:12,4.005
2,03/20/2024 08:22,4.003
3,03/20/2024 08:32,4.005
4,03/20/2024 08:42,3.997
5,03/20/2024 08:52,4.006
6,03/20/2024 09:02,4.005
7,03/20/2024 09:12,4.005
8,03/20/2024 09:22,4.009
9,03/20/2024 09:32,4.01
10,03/20/2024 09:42,4.014
11,03/20/2024 09:52,4.015
12,03/20/2024 10:02,4.007
13,03/20/2024 10:12,4.01
14,03/20/2024 10:22,4.013
15,03/20/2024 10:32,4.014
16,03/20/2024 10:42,4.012
17,03/20/2024 10:52,4.013
18,03/20/2024 11:02,4.016
19,03/20/2024 11:12,4.013
20,03/20/2024 11:22,4.017
21,03/20/2024 11:32,4.026
22,03/20/2024 11:42,4.021
23,03/20/2024 11:52,4.024
24,03/20/2024 12:02,4.026
25,03/20/2024 12:12,4.018
26,03/20/2024 12:22,4.018
27,03/20/2024 12:32,4.025
28,03/20/2024 12:42,4.032
29,03/20/2024 12:52,4.029
30,03/20/2024 13:02,4.024
31,03/20/2024 13:12,4.024
32,03/20/2024 13:22,4.026
33,03/20/2024 13:32,4.032
34,03/20/2024 13:42,4.03
35,03/20/2024 13:52,4.036
36,03/20/2024 14:02,4.033
37,03/20/2024 16:22,4.017
38,03/20/2024 16:32,4.018
39,03/20/2024 16:42,4.019
40,03/20/2024 16:52,4.02
0,03/20/2024 17:01,4.019
