,Time,Value
0,11/15/2022 08:01,3.367
1,11/15/2022 08:05,3.354
2,11/15/2022 08:12,3.351
3,11/15/2022 08:15,3.352
4,11/15/2022 08:24,3.352
5,11/15/2022 08:34,3.365
6,11/15/2022 08:44,3.372
7,11/15/2022 08:55,3.363
8,11/15/2022 09:02,3.352
9,11/15/2022 09:04,3.355
10,11/15/2022 09:11,3.343
11,11/15/2022 09:15,3.34
12,11/15/2022 09:22,3.349
13,11/15/2022 09:25,3.353
14,11/15/2022 09:35,3.362
15,11/15/2022 09:45,3.373
16,11/15/2022 09:55,3.353
17,11/15/2022 10:05,3.36
18,11/15/2022 10:12,3.361
19,11/15/2022 10:14,3.356
20,11/15/2022 10:25,3.356
21,11/15/2022 10:34,3.348
22,11/15/2022 10:42,3.349
23,11/15/2022 10:45,3.348
24,11/15/2022 10:50,3.351
25,11/15/2022 10:55,3.342
26,11/15/2022 11:02,3.344
27,11/15/2022 11:05,3.339
28,11/15/2022 11:15,3.342
29,11/15/2022 11:20,3.347
30,11/15/2022 11:25,3.343
31,11/15/2022 11:34,3.335
32,11/15/2022 11:42,3.337
33,11/15/2022 11:45,3.339
34,11/15/2022 11:50,3.352
35,11/15/2022 11:54,3.339
36,11/15/2022 12:05,3.338
37,11/15/2022 12:15,3.334
38,11/15/2022 12:20,3.335
39,11/15/2022 12:25,3.344
40,11/15/2022 12:30,3.35
41,11/15/2022 12:35,3.35
42,11/15/2022 12:41,3.35
43,11/15/2022 12:45,3.363
44,11/15/2022 12:55,3.382
45,11/15/2022 13:04,3.397
0,11/15/2022 13:15,3.382
