,Time,Value
0,01/01/2024 08:01,3.539
1,01/01/2024 08:12,3.539
2,01/01/2024 08:22,3.539
3,01/01/2024 08:32,3.539
4,01/01/2024 08:41,3.539
5,01/01/2024 08:52,3.539
6,01/01/2024 09:02,3.539
7,01/01/2024 09:12,3.539
8,01/01/2024 09:21,3.539
9,01/01/2024 09:32,3.539
10,01/01/2024 09:42,3.539
11,01/01/2024 09:52,3.539
12,01/01/2024 10:02,3.539
13,01/01/2024 10:11,3.539
14,01/01/2024 10:21,3.539
15,01/01/2024 10:32,3.539
16,01/01/2024 10:42,3.539
17,01/01/2024 10:52,3.539
18,01/01/2024 11:02,3.539
19,01/01/2024 11:11,3.539
20,01/01/2024 11:22,3.539
21,01/01/2024 11:32,3.539
22,01/01/2024 11:41,3.539
23,01/01/2024 11:51,3.539
24,01/01/2024 12:02,3.539
25,01/01/2024 12:12,3.539
26,01/01/2024 12:21,3.539
27,01/01/2024 12:31,3.539
28,01/01/2024 12:42,3.539
29,01/01/2024 12:51,3.539
30,01/01/2024 13:02,3.539
31,01/01/2024 13:11,3.539
32,01/01/2024 13:21,3.539
0,01/01/2024 13:31,3.539
