,Time,Value
0,12/19/2023 08:01,3.641
1,12/19/2023 08:12,3.659
2,12/19/2023 08:22,3.659
3,12/19/2023 08:32,3.645
4,12/19/2023 08:42,3.654
5,12/19/2023 08:52,3.654
6,12/19/2023 09:01,3.661
7,12/19/2023 09:12,3.666
8,12/19/2023 09:22,3.659
9,12/19/2023 09:32,3.663
10,12/19/2023 09:42,3.663
11,12/19/2023 09:52,3.667
12,12/19/2023 10:02,3.658
13,12/19/2023 10:12,3.678
14,12/19/2023 10:22,3.676
15,12/19/2023 10:32,3.67
16,12/19/2023 10:42,3.669
17,12/19/2023 10:52,3.67
18,12/19/2023 11:01,3.674
19,12/19/2023 11:12,3.679
20,12/19/2023 11:22,3.681
21,12/19/2023 11:32,3.683
22,12/19/2023 11:42,3.687
23,12/19/2023 11:52,3.691
24,12/19/2023 12:02,3.693
25,12/19/2023 12:11,3.685
0,12/19/2023 12:22,3.682
