,Time,Value
0,01/23/2023 08:04,3.356
1,01/23/2023 08:12,3.342
2,01/23/2023 08:15,3.348
3,01/23/2023 08:22,3.34
4,01/23/2023 08:25,3.342
5,01/23/2023 08:35,3.336
6,01/23/2023 08:40,3.338
7,01/23/2023 08:45,3.334
8,01/23/2023 08:52,3.335
9,01/23/2023 08:55,3.338
10,01/23/2023 09:05,3.334
11,01/23/2023 09:15,3.336
12,01/23/2023 09:20,3.352
13,01/23/2023 09:25,3.352
14,01/23/2023 09:30,3.361
15,01/23/2023 09:35,3.357
16,01/23/2023 09:42,3.36
17,01/23/2023 09:45,3.353
18,01/23/2023 09:50,3.357
19,01/23/2023 09:55,3.362
20,01/23/2023 10:05,3.374
21,01/23/2023 10:10,3.376
22,01/23/2023 10:15,3.393
23,01/23/2023 10:20,3.387
24,01/23/2023 10:25,3.4
25,01/23/2023 10:35,3.394
26,01/23/2023 10:44,3.393
27,01/23/2023 10:50,3.392
28,01/23/2023 10:55,3.391
29,01/23/2023 11:02,3.384
30,01/23/2023 11:05,3.383
31,01/23/2023 11:14,3.382
32,01/23/2023 11:21,3.384
33,01/23/2023 11:25,3.381
34,01/23/2023 11:32,3.389
35,01/23/2023 11:35,3.386
36,01/23/2023 11:40,3.386
37,01/23/2023 11:45,3.382
38,01/23/2023 11:50,3.371
39,01/23/2023 11:55,3.365
40,01/23/2023 12:02,3.364
41,01/23/2023 12:05,3.359
42,01/23/2023 12:12,3.368
43,01/23/2023 12:15,3.371
44,01/23/2023 12:25,3.365
45,01/23/2023 12:34,3.365
46,01/23/2023 12:42,3.365
47,01/23/2023 12:45,3.364
48,01/23/2023 12:52,3.363
0,01/23/2023 12:54,3.363
