,Time,Value
0,07/19/2024 08:02,4.086
1,07/19/2024 08:12,4.083
2,07/19/2024 08:22,4.08
3,07/19/2024 08:32,4.076
4,07/19/2024 08:42,4.068
5,07/19/2024 08:52,4.07
6,07/19/2024 09:02,4.07
7,07/19/2024 09:12,4.07
8,07/19/2024 09:22,4.07
9,07/19/2024 09:32,4.07
10,07/19/2024 09:42,4.08
11,07/19/2024 09:52,4.086
12,07/19/2024 10:02,4.086
13,07/19/2024 10:12,4.103
14,07/19/2024 10:22,4.108
15,07/19/2024 10:32,4.104
16,07/19/2024 10:42,4.102
17,07/19/2024 10:52,4.099
18,07/19/2024 11:02,4.099
19,07/19/2024 11:12,4.099
20,07/19/2024 11:22,4.099
21,07/19/2024 11:32,4.096
22,07/19/2024 11:42,4.096
23,07/19/2024 11:52,4.099
24,07/19/2024 12:02,4.099
25,07/19/2024 12:12,4.107
26,07/19/2024 12:22,4.107
27,07/19/2024 12:32,4.114
28,07/19/2024 12:42,4.115
29,07/19/2024 12:52,4.115
30,07/19/2024 13:02,4.122
31,07/19/2024 13:12,4.122
32,07/19/2024 13:22,4.129
33,07/19/2024 13:32,4.131
34,07/19/2024 13:42,4.131
0,07/19/2024 13:52,4.122
