,Time,Value
0,05/17/2024 08:02,4.102
1,05/17/2024 08:12,4.102
2,05/17/2024 08:21,4.102
3,05/17/2024 08:32,4.102
4,05/17/2024 08:42,4.102
5,05/17/2024 08:52,4.102
6,05/17/2024 09:02,4.105
7,05/17/2024 09:12,4.102
8,05/17/2024 09:22,4.102
9,05/17/2024 09:32,4.105
10,05/17/2024 09:42,4.102
11,05/17/2024 09:52,4.102
12,05/17/2024 10:02,4.102
13,05/17/2024 10:12,4.102
14,05/17/2024 10:22,4.105
15,05/17/2024 10:32,4.102
16,05/17/2024 10:42,4.102
17,05/17/2024 10:52,4.116
18,05/17/2024 11:02,4.117
19,05/17/2024 11:12,4.113
20,05/17/2024 11:22,4.117
21,05/17/2024 11:32,4.119
22,05/17/2024 11:42,4.117
23,05/17/2024 11:52,4.116
24,05/17/2024 12:02,4.116
25,05/17/2024 12:12,4.116
26,05/17/2024 12:22,4.114
27,05/17/2024 12:32,4.112
28,05/17/2024 12:42,4.113
29,05/17/2024 12:52,4.107
30,05/17/2024 13:02,4.114
31,05/17/2024 13:12,4.119
32,05/17/2024 13:22,4.121
33,05/17/2024 13:32,4.117
34,05/17/2024 13:42,4.121
35,05/17/2024 13:52,4.122
36,05/17/2024 14:02,4.121
37,05/17/2024 14:12,4.117
38,05/17/2024 14:22,4.123
39,05/17/2024 14:32,4.119
40,05/17/2024 14:42,4.113
41,05/17/2024 14:52,4.115
42,05/17/2024 15:02,4.115
43,05/17/2024 15:12,4.12
44,05/17/2024 15:22,4.123
45,05/17/2024 15:32,4.128
46,05/17/2024 15:41,4.127
47,05/17/2024 15:51,4.127
48,05/17/2024 16:01,4.126
49,05/17/2024 16:12,4.125
50,05/17/2024 16:22,4.127
51,05/17/2024 16:32,4.126
52,05/17/2024 16:42,4.127
53,05/17/2024 17:02,4.127
0,05/17/2024 17:12,4.127
