,Time,Value
0,06/27/2023 08:01,4.311
1,06/27/2023 08:11,4.317
2,06/27/2023 08:21,4.321
3,06/27/2023 08:32,4.32
4,06/27/2023 08:41,4.328
5,06/27/2023 08:51,4.319
6,06/27/2023 09:01,4.325
7,06/27/2023 09:11,4.328
8,06/27/2023 09:22,4.332
9,06/27/2023 09:31,4.345
10,06/27/2023 09:41,4.353
11,06/27/2023 09:55,4.341
12,06/27/2023 10:11,4.34
13,06/27/2023 10:21,4.329
14,06/27/2023 10:31,4.332
15,06/27/2023 10:41,4.329
16,06/27/2023 10:51,4.325
17,06/27/2023 11:01,4.327
18,06/27/2023 11:11,4.326
19,06/27/2023 11:21,4.314
0,06/27/2023 11:31,4.314
