,Time,Value
0,11/11/2022 08:01,3.351
1,11/11/2022 08:11,3.359
2,11/11/2022 08:21,3.344
3,11/11/2022 08:31,3.34
4,11/11/2022 08:41,3.327
5,11/11/2022 08:51,3.336
6,11/11/2022 09:01,3.292
7,11/11/2022 09:11,3.313
8,11/11/2022 09:21,3.321
9,11/11/2022 09:31,3.334
10,11/11/2022 09:41,3.34
11,11/11/2022 09:51,3.314
12,11/11/2022 10:01,3.336
13,11/11/2022 10:11,3.343
14,11/11/2022 10:21,3.328
15,11/11/2022 10:31,3.31
16,11/11/2022 10:41,3.295
17,11/11/2022 10:51,3.304
18,11/11/2022 11:01,3.328
19,11/11/2022 11:11,3.321
20,11/11/2022 11:21,3.318
21,11/11/2022 11:31,3.327
22,11/11/2022 11:41,3.342
23,11/11/2022 11:51,3.36
24,11/11/2022 12:01,3.345
25,11/11/2022 12:11,3.353
26,11/11/2022 12:21,3.347
27,11/11/2022 12:31,3.342
28,11/11/2022 12:41,3.346
29,11/11/2022 12:51,3.348
30,11/11/2022 13:01,3.329
31,11/11/2022 13:11,3.336
32,11/11/2022 13:21,3.34
33,11/11/2022 13:31,3.359
34,11/11/2022 13:41,3.361
35,11/11/2022 13:51,3.346
36,11/11/2022 14:01,3.339
37,11/11/2022 14:11,3.349
38,11/11/2022 14:21,3.355
39,11/11/2022 14:31,3.355
40,11/11/2022 14:41,3.349
41,11/11/2022 14:51,3.333
42,11/11/2022 15:01,3.339
43,11/11/2022 15:11,3.335
44,11/11/2022 15:21,3.343
45,11/11/2022 15:31,3.348
0,11/11/2022 15:41,3.347
