,Time,Value
0,08/16/2023 08:02,4.607
1,08/16/2023 08:12,4.622
2,08/16/2023 08:21,4.629
3,08/16/2023 08:32,4.625
4,08/16/2023 08:41,4.614
5,08/16/2023 11:11,4.615
6,08/16/2023 11:22,4.614
7,08/16/2023 11:31,4.619
8,08/16/2023 11:42,4.617
9,08/16/2023 11:51,4.614
10,08/16/2023 12:01,4.611
11,08/16/2023 12:11,4.619
12,08/16/2023 12:22,4.623
13,08/16/2023 12:31,4.63
14,08/16/2023 12:42,4.63
15,08/16/2023 12:52,4.619
16,08/16/2023 13:02,4.622
17,08/16/2023 13:12,4.623
18,08/16/2023 13:22,4.637
19,08/16/2023 13:31,4.634
20,08/16/2023 13:41,4.624
21,08/16/2023 13:52,4.629
22,08/16/2023 14:02,4.633
23,08/16/2023 14:12,4.622
24,08/16/2023 14:22,4.624
25,08/16/2023 14:32,4.62
26,08/16/2023 14:42,4.623
0,08/16/2023 14:52,4.62
