,Time,Value
0,10/15/2024 08:02,4.209
1,10/15/2024 08:12,4.204
2,10/15/2024 08:22,4.204
3,10/15/2024 08:32,4.201
4,10/15/2024 08:42,4.203
5,10/15/2024 08:52,4.201
6,10/15/2024 09:02,4.202
7,10/15/2024 09:12,4.195
8,10/15/2024 09:22,4.192
9,10/15/2024 09:32,4.191
10,10/15/2024 09:42,4.187
11,10/15/2024 09:52,4.186
12,10/15/2024 10:02,4.189
13,10/15/2024 10:12,4.193
14,10/15/2024 10:22,4.192
15,10/15/2024 10:32,4.191
16,10/15/2024 10:42,4.189
17,10/15/2024 10:52,4.196
18,10/15/2024 11:02,4.199
19,10/15/2024 11:12,4.198
20,10/15/2024 11:22,4.198
21,10/15/2024 11:32,4.199
22,10/15/2024 11:42,4.205
23,10/15/2024 11:52,4.206
24,10/15/2024 12:02,4.204
25,10/15/2024 12:12,4.206
26,10/15/2024 12:22,4.196
27,10/15/2024 12:32,4.196
28,10/15/2024 12:42,4.187
29,10/15/2024 12:52,4.188
30,10/15/2024 13:02,4.184
31,10/15/2024 13:12,4.185
32,10/15/2024 13:22,4.188
33,10/15/2024 13:32,4.185
34,10/15/2024 13:42,4.179
35,10/15/2024 13:52,4.185
36,10/15/2024 14:02,4.187
37,10/15/2024 14:12,4.189
38,10/15/2024 14:22,4.176
39,10/15/2024 14:32,4.177
40,10/15/2024 14:42,4.175
41,10/15/2024 14:52,4.169
42,10/15/2024 15:02,4.177
43,10/15/2024 15:12,4.17
44,10/15/2024 15:22,4.171
45,10/15/2024 15:32,4.17
46,10/15/2024 15:42,4.167
47,10/15/2024 15:52,4.167
48,10/15/2024 16:02,4.165
49,10/15/2024 16:12,4.169
50,10/15/2024 16:22,4.169
51,10/15/2024 16:32,4.17
0,10/15/2024 16:42,4.172
