,Time,Value
0,09/13/2023 08:02,4.406
1,09/13/2023 08:11,4.406
2,09/13/2023 08:21,4.403
3,09/13/2023 08:31,4.409
4,09/13/2023 08:41,4.399
5,09/13/2023 08:52,4.403
6,09/13/2023 09:02,4.405
7,09/13/2023 09:11,4.418
8,09/13/2023 09:22,4.414
9,09/13/2023 09:31,4.417
10,09/13/2023 09:42,4.416
11,09/13/2023 09:51,4.416
12,09/13/2023 10:01,4.423
13,09/13/2023 10:11,4.426
14,09/13/2023 10:21,4.429
15,09/13/2023 10:32,4.423
16,09/13/2023 10:41,4.423
17,09/13/2023 10:51,4.418
18,09/13/2023 11:01,4.417
19,09/13/2023 11:12,4.423
20,09/13/2023 11:22,4.419
21,09/13/2023 11:32,4.414
22,09/13/2023 11:41,4.409
23,09/13/2023 11:52,4.41
24,09/13/2023 12:01,4.404
25,09/13/2023 12:12,4.405
26,09/13/2023 12:22,4.411
27,09/13/2023 12:31,4.423
28,09/13/2023 12:41,4.396
29,09/13/2023 12:52,4.372
30,09/13/2023 13:02,4.369
31,09/13/2023 13:12,4.377
0,09/13/2023 13:21,4.387
