,Time,Value
0,12/17/2024 08:02,4.497
1,12/17/2024 08:12,4.507
2,12/17/2024 08:22,4.501
3,12/17/2024 08:32,4.492
4,12/17/2024 08:42,4.488
5,12/17/2024 08:55,4.488
6,12/17/2024 09:12,4.477
7,12/17/2024 09:21,4.486
8,12/17/2024 09:32,4.484
9,12/17/2024 09:42,4.494
10,12/17/2024 09:52,4.501
11,12/17/2024 10:02,4.501
12,12/17/2024 10:22,4.499
13,12/17/2024 10:32,4.504
14,12/17/2024 10:42,4.511
15,12/17/2024 10:52,4.51
16,12/17/2024 11:01,4.516
17,12/17/2024 11:12,4.509
18,12/17/2024 11:22,4.503
19,12/17/2024 11:31,4.504
20,12/17/2024 11:42,4.509
0,12/17/2024 11:52,4.511
