,Time,Value
0,01/18/2023 08:01,3.307
1,01/18/2023 08:05,3.309
2,01/18/2023 08:12,3.292
3,01/18/2023 08:14,3.284
4,01/18/2023 08:25,3.319
5,01/18/2023 08:35,3.338
6,01/18/2023 08:45,3.349
7,01/18/2023 08:50,3.342
8,01/18/2023 08:55,3.345
9,01/18/2023 09:05,3.361
10,01/18/2023 09:15,3.364
11,01/18/2023 09:22,3.369
12,01/18/2023 09:25,3.367
13,01/18/2023 09:35,3.37
14,01/18/2023 09:45,3.374
15,01/18/2023 09:55,3.369
16,01/18/2023 10:05,3.378
17,01/18/2023 10:15,3.366
18,01/18/2023 10:21,3.367
19,01/18/2023 10:25,3.363
20,01/18/2023 10:30,3.363
0,01/18/2023 10:32,3.362
