,Time,Value
0,06/30/2023 08:01,4.439
1,06/30/2023 08:11,4.442
2,06/30/2023 08:22,4.44
3,06/30/2023 08:31,4.441
4,06/30/2023 08:41,4.43
5,06/30/2023 08:52,4.434
6,06/30/2023 09:01,4.437
7,06/30/2023 09:11,4.429
8,06/30/2023 09:21,4.433
9,06/30/2023 09:31,4.429
10,06/30/2023 09:41,4.437
11,06/30/2023 09:51,4.437
12,06/30/2023 10:01,4.45
13,06/30/2023 10:11,4.435
14,06/30/2023 10:21,4.421
15,06/30/2023 10:31,4.434
16,06/30/2023 10:41,4.436
17,06/30/2023 10:51,4.429
18,06/30/2023 11:01,4.431
19,06/30/2023 11:11,4.435
20,06/30/2023 11:21,4.445
21,06/30/2023 11:31,4.433
22,06/30/2023 11:41,4.443
23,06/30/2023 11:51,4.463
24,06/30/2023 12:01,4.449
25,06/30/2023 12:11,4.437
26,06/30/2023 12:21,4.432
27,06/30/2023 12:31,4.415
28,06/30/2023 12:41,4.418
29,06/30/2023 12:51,4.396
30,06/30/2023 13:01,4.392
31,06/30/2023 13:12,4.405
32,06/30/2023 13:21,4.413
33,06/30/2023 13:32,4.435
34,06/30/2023 13:41,4.441
35,06/30/2023 13:51,4.433
36,06/30/2023 14:01,4.42
37,06/30/2023 14:11,4.407
38,06/30/2023 14:21,4.403
39,06/30/2023 14:31,4.413
40,06/30/2023 14:41,4.403
41,06/30/2023 14:51,4.396
42,06/30/2023 15:01,4.396
43,06/30/2023 15:12,4.385
44,06/30/2023 15:21,4.382
45,06/30/2023 15:31,4.378
46,06/30/2023 15:41,4.387
47,06/30/2023 15:51,4.386
48,06/30/2023 16:01,4.385
49,06/30/2023 16:11,4.393
50,06/30/2023 16:21,4.393
51,06/30/2023 16:31,4.389
52,06/30/2023 16:41,4.387
53,06/30/2023 16:51,4.385
54,06/30/2023 17:01,4.388
55,06/30/2023 17:11,4.388
56,06/30/2023 17:22,4.388
57,06/30/2023 17:31,4.388
58,06/30/2023 17:41,4.388
59,06/30/2023 17:51,4.388
60,07/03/2023 08:01,4.382
61,07/03/2023 08:11,4.386
62,07/03/2023 08:21,4.407
63,07/03/2023 08:31,4.408
64,07/03/2023 08:41,4.392
65,07/03/2023 08:51,4.402
66,07/03/2023 09:01,4.394
67,07/03/2023 09:11,4.412
0,07/03/2023 09:21,4.384
