,Time,Value
0,09/28/2023 08:02,4.412
1,09/28/2023 08:11,4.434
2,09/28/2023 08:21,4.434
3,09/28/2023 08:31,4.447
4,09/28/2023 08:41,4.447
5,09/28/2023 08:51,4.457
6,09/28/2023 09:02,4.472
7,09/28/2023 09:11,4.483
8,09/28/2023 09:22,4.466
9,09/28/2023 09:31,4.484
10,09/28/2023 09:41,4.475
11,09/28/2023 09:52,4.46
12,09/28/2023 10:02,4.462
13,09/28/2023 10:11,4.466
14,09/28/2023 10:22,4.479
15,09/28/2023 10:31,4.479
16,09/28/2023 10:42,4.485
17,09/28/2023 10:51,4.494
18,09/28/2023 11:02,4.501
19,09/28/2023 11:11,4.505
20,09/28/2023 11:22,4.5
21,09/28/2023 11:32,4.51
22,09/28/2023 11:42,4.518
23,09/28/2023 11:51,4.508
24,09/28/2023 12:01,4.501
25,09/28/2023 12:11,4.499
26,09/28/2023 12:21,4.504
27,09/28/2023 12:31,4.517
28,09/28/2023 12:42,4.523
29,09/28/2023 12:51,4.561
30,09/28/2023 13:01,4.53
31,09/28/2023 13:12,4.532
32,09/28/2023 13:22,4.545
33,09/28/2023 13:31,4.537
34,09/28/2023 13:42,4.532
35,09/28/2023 13:51,4.543
36,09/28/2023 14:01,4.544
37,09/28/2023 14:11,4.535
38,09/28/2023 14:22,4.536
39,09/28/2023 14:32,4.556
40,09/28/2023 14:41,4.549
41,09/28/2023 14:52,4.552
42,09/28/2023 15:02,4.559
43,09/28/2023 15:12,4.546
44,09/28/2023 15:21,4.543
45,09/28/2023 15:31,4.536
46,09/28/2023 15:41,4.514
47,09/28/2023 15:51,4.493
48,09/28/2023 16:01,4.49
49,09/28/2023 16:12,4.494
50,09/28/2023 16:22,4.49
51,09/28/2023 16:32,4.479
52,09/28/2023 16:41,4.483
53,09/28/2023 16:51,4.488
54,09/28/2023 17:02,4.486
55,09/28/2023 17:12,4.486
56,09/28/2023 17:22,4.486
0,09/28/2023 17:32,4.486
