,Time,Value
0,06/18/2024 08:02,4.107
1,06/18/2024 08:11,4.102
2,06/18/2024 08:22,4.102
3,06/18/2024 08:32,4.109
4,06/18/2024 08:42,4.107
5,06/18/2024 08:52,4.112
6,06/18/2024 09:02,4.114
7,06/18/2024 09:12,4.105
8,06/18/2024 09:22,4.108
9,06/18/2024 09:32,4.111
10,06/18/2024 09:42,4.108
11,06/18/2024 09:52,4.109
12,06/18/2024 10:02,4.111
13,06/18/2024 10:12,4.109
14,06/18/2024 10:22,4.108
15,06/18/2024 10:32,4.109
16,06/18/2024 10:42,4.108
17,06/18/2024 10:52,4.105
18,06/18/2024 11:02,4.102
19,06/18/2024 11:12,4.105
20,06/18/2024 11:22,4.111
21,06/18/2024 11:32,4.11
22,06/18/2024 11:42,4.108
23,06/18/2024 11:52,4.109
24,06/18/2024 12:02,4.103
25,06/18/2024 12:12,4.107
26,06/18/2024 12:21,4.104
27,06/18/2024 12:32,4.073
28,06/18/2024 12:42,4.071
0,06/18/2024 12:52,4.076
