,Time,Value
0,02/20/2023 08:01,3.515
1,02/20/2023 08:11,3.519
2,02/20/2023 08:21,3.505
3,02/20/2023 08:31,3.507
4,02/20/2023 08:41,3.503
5,02/20/2023 08:51,3.497
6,02/20/2023 09:01,3.487
7,02/20/2023 09:11,3.504
8,02/20/2023 09:21,3.505
9,02/20/2023 09:31,3.499
10,02/20/2023 09:41,3.497
11,02/20/2023 09:51,3.489
12,02/20/2023 10:01,3.492
13,02/20/2023 10:11,3.496
14,02/20/2023 10:21,3.491
15,02/20/2023 10:31,3.484
16,02/20/2023 10:41,3.486
17,02/20/2023 10:51,3.484
18,02/20/2023 11:01,3.476
19,02/20/2023 11:11,3.473
20,02/20/2023 11:21,3.469
21,02/20/2023 11:31,3.47
22,02/20/2023 11:41,3.468
23,02/20/2023 11:51,3.467
24,02/20/2023 12:02,3.468
25,02/20/2023 12:11,3.462
26,02/20/2023 12:21,3.471
27,02/20/2023 12:31,3.473
28,02/20/2023 12:41,3.474
29,02/20/2023 12:52,3.476
30,02/20/2023 13:04,3.486
0,02/20/2023 13:21,3.486
