,Time,Value
0,02/21/2023 08:01,3.491
1,02/21/2023 08:11,3.514
2,02/21/2023 08:21,3.53
3,02/21/2023 08:31,3.521
4,02/21/2023 08:41,3.513
5,02/21/2023 08:51,3.505
6,02/21/2023 09:01,3.498
7,02/21/2023 09:11,3.469
8,02/21/2023 09:21,3.477
9,02/21/2023 09:31,3.497
10,02/21/2023 09:41,3.508
11,02/21/2023 09:51,3.516
12,02/21/2023 10:01,3.54
13,02/21/2023 10:11,3.55
14,02/21/2023 10:21,3.542
15,02/21/2023 10:31,3.564
16,02/21/2023 10:41,3.56
17,02/21/2023 10:51,3.546
18,02/21/2023 11:01,3.558
19,02/21/2023 11:11,3.554
20,02/21/2023 11:21,3.557
21,02/21/2023 11:31,3.562
22,02/21/2023 11:41,3.584
23,02/21/2023 11:51,3.579
24,02/21/2023 12:01,3.589
25,02/21/2023 12:11,3.601
26,02/21/2023 12:21,3.597
27,02/21/2023 12:34,3.597
28,02/21/2023 12:51,3.59
29,02/21/2023 13:01,3.599
30,02/21/2023 13:11,3.614
31,02/21/2023 13:21,3.619
32,02/21/2023 13:31,3.603
33,02/21/2023 13:41,3.612
34,02/21/2023 13:51,3.603
35,02/21/2023 14:01,3.603
36,02/21/2023 14:11,3.606
37,02/21/2023 14:21,3.607
38,02/21/2023 14:31,3.612
39,02/21/2023 14:42,3.612
40,02/21/2023 14:51,3.612
41,02/21/2023 15:01,3.635
42,02/21/2023 15:11,3.628
43,02/21/2023 15:21,3.602
0,02/21/2023 15:31,3.596
