,Time,Value
0,09/12/2023 08:02,4.436
1,09/12/2023 08:11,4.427
2,09/12/2023 08:21,4.414
3,09/12/2023 08:32,4.421
4,09/12/2023 08:42,4.422
5,09/12/2023 08:51,4.42
6,09/12/2023 09:02,4.417
7,09/12/2023 09:11,4.43
8,09/12/2023 09:21,4.435
9,09/12/2023 09:31,4.435
10,09/12/2023 09:42,4.428
11,09/12/2023 09:51,4.425
12,09/12/2023 10:01,4.42
13,09/12/2023 10:12,4.423
14,09/12/2023 10:22,4.423
15,09/12/2023 10:31,4.429
16,09/12/2023 10:41,4.427
17,09/12/2023 10:51,4.429
18,09/12/2023 11:02,4.428
19,09/12/2023 11:12,4.433
20,09/12/2023 11:22,4.436
21,09/12/2023 11:32,4.437
22,09/12/2023 11:42,4.436
23,09/12/2023 11:52,4.434
24,09/12/2023 12:01,4.431
25,09/12/2023 12:11,4.429
26,09/12/2023 12:21,4.429
27,09/12/2023 12:31,4.428
28,09/12/2023 12:41,4.409
0,09/12/2023 12:51,4.412
