,Time,Value
0,12/13/2024 08:02,4.372
1,12/13/2024 08:12,4.371
2,12/13/2024 08:22,4.364
3,12/13/2024 08:32,4.364
4,12/13/2024 08:42,4.363
5,12/13/2024 08:52,4.357
6,12/13/2024 09:02,4.364
7,12/13/2024 09:12,4.359
8,12/13/2024 09:22,4.361
9,12/13/2024 09:32,4.354
10,12/13/2024 09:42,4.361
11,12/13/2024 09:52,4.364
12,12/13/2024 10:02,4.367
13,12/13/2024 10:12,4.368
14,12/13/2024 10:22,4.373
15,12/13/2024 10:32,4.368
16,12/13/2024 10:42,4.37
17,12/13/2024 10:52,4.369
18,12/13/2024 11:02,4.37
19,12/13/2024 11:12,4.37
20,12/13/2024 11:22,4.378
21,12/13/2024 11:32,4.378
22,12/13/2024 11:42,4.381
23,12/13/2024 11:51,4.381
24,12/13/2024 12:02,4.38
25,12/13/2024 12:12,4.384
26,12/13/2024 12:22,4.384
27,12/13/2024 12:32,4.383
28,12/13/2024 12:41,4.384
29,12/13/2024 12:52,4.385
30,12/13/2024 13:02,4.383
31,12/13/2024 13:12,4.379
32,12/13/2024 13:22,4.365
33,12/13/2024 13:32,4.37
34,12/13/2024 13:42,4.374
35,12/13/2024 13:52,4.375
36,12/13/2024 14:02,4.374
37,12/13/2024 14:12,4.377
38,12/13/2024 14:22,4.38
39,12/13/2024 14:32,4.378
40,12/13/2024 14:42,4.383
41,12/13/2024 14:52,4.38
42,12/13/2024 15:02,4.384
43,12/13/2024 15:12,4.384
44,12/13/2024 15:22,4.391
45,12/13/2024 15:32,4.391
46,12/13/2024 15:42,4.394
47,12/13/2024 15:52,4.394
48,12/13/2024 16:02,4.399
49,12/13/2024 16:12,4.404
50,12/13/2024 16:22,4.403
0,12/13/2024 16:32,4.406
