,Time,Value
0,05/23/2024 08:02,4.256
1,05/23/2024 08:12,4.266
2,05/23/2024 08:22,4.274
3,05/23/2024 08:32,4.272
4,05/23/2024 08:42,4.258
5,05/23/2024 08:52,4.266
6,05/23/2024 09:02,4.258
7,05/23/2024 09:12,4.244
8,05/23/2024 09:22,4.231
9,05/23/2024 09:32,4.223
10,05/23/2024 09:42,4.222
11,05/23/2024 09:52,4.225
12,05/23/2024 10:02,4.22
13,05/23/2024 10:12,4.224
14,05/23/2024 10:22,4.216
15,05/23/2024 10:32,4.224
16,05/23/2024 10:42,4.228
17,05/23/2024 10:52,4.222
18,05/23/2024 11:02,4.221
19,05/23/2024 11:12,4.215
20,05/23/2024 11:22,4.216
21,05/23/2024 11:32,4.213
22,05/23/2024 11:42,4.21
23,05/23/2024 11:51,4.214
24,05/23/2024 12:02,4.217
25,05/23/2024 12:12,4.212
26,05/23/2024 12:22,4.207
27,05/23/2024 12:31,4.206
28,05/23/2024 12:42,4.212
29,05/23/2024 12:52,4.214
30,05/23/2024 13:02,4.226
31,05/23/2024 13:12,4.224
32,05/23/2024 13:22,4.223
33,05/23/2024 13:32,4.227
34,05/23/2024 13:42,4.232
35,05/23/2024 13:52,4.263
36,05/23/2024 14:02,4.249
0,05/23/2024 14:12,4.258
