,Time,Value
0,04/21/2023 08:01,3.76
1,04/21/2023 08:11,3.777
2,04/21/2023 08:21,3.767
3,04/21/2023 08:31,3.76
4,04/21/2023 08:42,3.749
5,04/21/2023 08:51,3.74
6,04/21/2023 09:01,3.735
7,04/21/2023 09:12,3.742
8,04/21/2023 09:21,3.743
9,04/21/2023 09:31,3.743
10,04/21/2023 09:41,3.741
11,04/21/2023 09:51,3.74
12,04/21/2023 10:01,3.732
13,04/21/2023 10:11,3.736
14,04/21/2023 10:21,3.735
15,04/21/2023 10:31,3.732
16,04/21/2023 10:41,3.715
17,04/21/2023 10:51,3.717
18,04/21/2023 11:01,3.721
19,04/21/2023 11:11,3.73
20,04/21/2023 11:21,3.737
21,04/21/2023 11:31,3.743
22,04/21/2023 11:41,3.745
23,04/21/2023 11:51,3.74
24,04/21/2023 12:01,3.737
25,04/21/2023 12:12,3.745
26,04/21/2023 12:22,3.752
27,04/21/2023 12:32,3.751
28,04/21/2023 12:41,3.749
29,04/21/2023 12:51,3.753
30,04/21/2023 13:04,3.731
31,04/21/2023 13:21,3.726
32,04/21/2023 13:32,3.725
33,04/21/2023 13:41,3.728
34,04/21/2023 13:51,3.765
35,04/21/2023 14:02,3.762
36,04/21/2023 14:11,3.765
37,04/21/2023 14:21,3.76
38,04/21/2023 14:31,3.764
39,04/21/2023 14:42,3.767
40,04/21/2023 14:51,3.767
41,04/21/2023 15:01,3.764
42,04/21/2023 15:12,3.763
43,04/21/2023 15:22,3.756
44,04/21/2023 15:31,3.761
45,04/21/2023 15:41,3.758
0,04/21/2023 15:51,3.761
