,Time,Value
0,08/22/2023 08:02,4.693
1,08/22/2023 08:11,4.691
2,08/22/2023 08:21,4.696
3,08/22/2023 08:31,4.699
4,08/22/2023 08:41,4.701
5,08/22/2023 08:52,4.7
6,08/22/2023 09:01,4.694
7,08/22/2023 09:11,4.695
8,08/22/2023 09:22,4.687
9,08/22/2023 09:32,4.681
10,08/22/2023 09:41,4.679
11,08/22/2023 09:52,4.67
12,08/22/2023 10:01,4.675
13,08/22/2023 10:11,4.666
14,08/22/2023 10:21,4.661
15,08/22/2023 10:32,4.66
16,08/22/2023 10:41,4.657
17,08/22/2023 10:52,4.654
18,08/22/2023 11:02,4.655
19,08/22/2023 11:12,4.668
20,08/22/2023 11:22,4.676
21,08/22/2023 11:32,4.674
22,08/22/2023 11:42,4.664
23,08/22/2023 11:51,4.664
24,08/22/2023 12:01,4.661
25,08/22/2023 12:11,4.668
0,08/22/2023 12:22,4.662
