,Time,Value
0,03/19/2024 08:02,4.09
1,03/19/2024 08:12,4.083
2,03/19/2024 08:22,4.076
3,03/19/2024 08:32,4.077
4,03/19/2024 08:42,4.072
5,03/19/2024 08:52,4.075
6,03/19/2024 09:02,4.073
7,03/19/2024 09:12,4.076
8,03/19/2024 09:22,4.076
9,03/19/2024 09:32,4.077
10,03/19/2024 09:42,4.075
11,03/19/2024 09:52,4.075
12,03/19/2024 10:02,4.069
13,03/19/2024 10:12,4.056
14,03/19/2024 10:22,4.047
15,03/19/2024 10:32,4.041
16,03/19/2024 10:41,4.039
17,03/19/2024 10:52,4.047
18,03/19/2024 11:02,4.047
19,03/19/2024 11:12,4.055
20,03/19/2024 11:22,4.06
21,03/19/2024 11:32,4.07
0,03/19/2024 11:42,4.065
