,Time,Value
0,01/22/2024 08:02,3.901
1,01/22/2024 08:12,3.896
2,01/22/2024 08:22,3.888
3,01/22/2024 08:32,3.891
4,01/22/2024 08:42,3.909
5,01/22/2024 08:52,3.903
6,01/22/2024 09:02,3.907
7,01/22/2024 09:12,3.907
8,01/22/2024 09:22,3.906
9,01/22/2024 09:32,3.904
10,01/22/2024 09:42,3.903
11,01/22/2024 09:52,3.905
12,01/22/2024 10:02,3.899
13,01/22/2024 10:12,3.893
14,01/22/2024 10:22,3.889
15,01/22/2024 10:32,3.893
16,01/22/2024 10:42,3.896
17,01/22/2024 10:51,3.899
18,01/22/2024 11:02,3.899
19,01/22/2024 11:12,3.899
20,01/22/2024 11:22,3.899
21,01/22/2024 11:32,3.891
22,01/22/2024 11:42,3.885
23,01/22/2024 11:52,3.892
24,01/22/2024 14:23,3.874
25,01/22/2024 14:42,3.875
26,01/22/2024 14:52,3.875
27,01/22/2024 15:02,3.882
28,01/22/2024 15:12,3.876
29,01/22/2024 15:22,3.864
30,01/22/2024 15:31,3.871
31,01/22/2024 15:42,3.869
32,01/22/2024 15:52,3.874
33,01/22/2024 16:02,3.883
34,01/22/2024 16:11,3.895
35,01/22/2024 16:22,3.882
0,01/22/2024 16:32,3.891
