,Time,Value
0,04/04/2023 08:01,3.462
1,04/04/2023 08:11,3.462
2,04/04/2023 08:21,3.458
3,04/04/2023 08:31,3.473
4,04/04/2023 08:41,3.479
5,04/04/2023 08:51,3.481
6,04/04/2023 09:01,3.49
7,04/04/2023 09:11,3.489
8,04/04/2023 09:21,3.499
9,04/04/2023 09:31,3.486
10,04/04/2023 09:41,3.488
11,04/04/2023 09:51,3.492
12,04/04/2023 10:01,3.489
13,04/04/2023 10:11,3.5
14,04/04/2023 10:21,3.499
15,04/04/2023 10:31,3.493
16,04/04/2023 10:41,3.501
17,04/04/2023 10:51,3.5
18,04/04/2023 11:02,3.508
19,04/04/2023 11:11,3.512
20,04/04/2023 11:21,3.53
0,04/04/2023 11:31,3.533
