,Time,Value
0,05/05/2023 08:01,3.711
1,05/05/2023 08:11,3.716
2,05/05/2023 08:21,3.708
3,05/05/2023 08:31,3.708
4,05/05/2023 08:42,3.717
5,05/05/2023 08:51,3.73
6,05/05/2023 09:01,3.737
7,05/05/2023 09:11,3.734
8,05/05/2023 09:21,3.739
9,05/05/2023 09:32,3.743
10,05/05/2023 09:41,3.752
11,05/05/2023 09:51,3.753
12,05/05/2023 10:01,3.749
13,05/05/2023 10:11,3.751
14,05/05/2023 10:21,3.754
15,05/05/2023 10:31,3.762
16,05/05/2023 10:41,3.755
17,05/05/2023 10:51,3.753
18,05/05/2023 11:02,3.757
19,05/05/2023 11:12,3.759
20,05/05/2023 11:21,3.761
21,05/05/2023 11:32,3.755
22,05/05/2023 11:41,3.753
23,05/05/2023 11:51,3.757
24,05/05/2023 12:02,3.76
25,05/05/2023 12:11,3.755
26,05/05/2023 12:21,3.761
27,05/05/2023 12:31,3.799
28,05/05/2023 12:41,3.799
29,05/05/2023 12:51,3.778
30,05/05/2023 13:01,3.787
31,05/05/2023 13:11,3.788
32,05/05/2023 13:21,3.772
33,05/05/2023 13:31,3.763
34,05/05/2023 13:41,3.78
35,05/05/2023 13:51,3.79
36,05/05/2023 14:01,3.773
37,05/05/2023 14:11,3.779
38,05/05/2023 14:21,3.779
39,05/05/2023 14:32,3.769
40,05/05/2023 14:41,3.768
0,05/05/2023 14:51,3.777
