,Time,Value
0,12/26/2022 08:05,3.642
1,12/26/2022 08:15,3.642
2,12/26/2022 08:25,3.642
3,12/26/2022 08:35,3.642
4,12/26/2022 08:42,3.642
5,12/26/2022 08:45,3.642
6,12/26/2022 08:55,3.642
7,12/26/2022 09:05,3.642
8,12/26/2022 09:15,3.642
9,12/26/2022 09:25,3.642
10,12/26/2022 09:30,3.642
11,12/26/2022 09:35,3.642
12,12/26/2022 09:45,3.642
13,12/26/2022 09:52,3.642
14,12/26/2022 09:55,3.642
15,12/26/2022 10:00,3.642
16,12/26/2022 10:04,3.642
17,12/26/2022 10:15,3.642
18,12/26/2022 10:22,3.642
19,12/26/2022 10:24,3.642
20,12/26/2022 10:35,3.642
21,12/26/2022 10:40,3.642
22,12/26/2022 10:45,3.642
23,12/26/2022 10:52,3.642
24,12/26/2022 10:55,3.642
25,12/26/2022 11:05,3.642
26,12/26/2022 11:15,3.642
27,12/26/2022 11:22,3.642
28,12/26/2022 11:24,3.642
29,12/26/2022 11:34,3.642
30,12/26/2022 11:45,3.642
31,12/26/2022 11:50,3.642
32,12/26/2022 11:55,3.642
33,12/26/2022 12:02,3.642
34,12/26/2022 12:04,3.642
35,12/26/2022 12:15,3.642
36,12/26/2022 12:20,3.642
37,12/26/2022 12:25,3.642
38,12/26/2022 12:35,3.642
39,12/26/2022 12:44,3.642
40,12/26/2022 12:50,3.642
41,12/26/2022 12:55,3.642
42,12/26/2022 13:04,3.642
43,12/26/2022 13:14,3.642
44,12/26/2022 13:20,3.642
45,12/26/2022 13:25,3.642
46,12/26/2022 13:35,3.642
47,12/26/2022 13:45,3.642
48,12/26/2022 13:52,3.642
49,12/26/2022 13:55,3.642
50,12/26/2022 14:02,3.642
51,12/26/2022 14:04,3.642
52,12/26/2022 14:14,3.642
53,12/26/2022 14:20,3.642
54,12/26/2022 14:25,3.642
55,12/26/2022 14:35,3.642
56,12/26/2022 14:42,3.642
57,12/26/2022 14:45,3.642
58,12/26/2022 14:55,3.642
59,12/26/2022 15:04,3.642
60,12/26/2022 15:14,3.642
61,12/26/2022 15:22,3.642
62,12/26/2022 15:25,3.642
63,12/26/2022 15:30,3.642
64,12/26/2022 15:35,3.642
65,12/26/2022 15:40,3.642
66,12/26/2022 15:44,3.642
67,12/26/2022 15:55,3.642
68,12/26/2022 16:00,3.642
69,12/26/2022 16:05,3.642
70,12/26/2022 16:10,3.642
71,12/26/2022 16:14,3.642
72,12/26/2022 16:24,3.642
73,12/26/2022 16:35,3.642
74,12/26/2022 16:45,3.642
75,12/26/2022 16:54,3.642
76,12/26/2022 17:05,3.642
77,12/26/2022 17:15,3.642
78,12/26/2022 17:22,3.642
79,12/26/2022 17:25,3.642
0,12/26/2022 17:30,3.642
