,Time,Value
0,02/20/2024 08:01,4.098
1,02/20/2024 08:12,4.102
2,02/20/2024 08:22,4.093
3,02/20/2024 08:32,4.082
4,02/20/2024 08:42,4.084
5,02/20/2024 08:52,4.082
6,02/20/2024 09:01,4.074
7,02/20/2024 09:12,4.071
8,02/20/2024 09:22,4.085
9,02/20/2024 09:32,4.075
10,02/20/2024 09:42,4.077
11,02/20/2024 09:52,4.082
12,02/20/2024 10:02,4.071
13,02/20/2024 10:12,4.07
14,02/20/2024 10:22,4.06
15,02/20/2024 10:32,4.047
16,02/20/2024 10:42,4.049
17,02/20/2024 10:52,4.04
18,02/20/2024 11:02,4.045
19,02/20/2024 11:12,4.042
20,02/20/2024 11:22,4.048
21,02/20/2024 11:32,4.051
0,02/20/2024 11:41,4.051
