,Time,Value
0,02/28/2023 08:01,3.833
1,02/28/2023 08:11,3.877
2,02/28/2023 08:21,3.867
3,02/28/2023 08:31,3.858
4,02/28/2023 08:44,3.84
5,02/28/2023 09:01,3.848
6,02/28/2023 09:11,3.845
7,02/28/2023 09:21,3.854
8,02/28/2023 09:31,3.856
9,02/28/2023 09:41,3.865
10,02/28/2023 09:52,3.86
11,02/28/2023 10:01,3.86
12,02/28/2023 10:11,3.849
13,02/28/2023 10:21,3.837
14,02/28/2023 10:31,3.829
15,02/28/2023 10:41,3.833
16,02/28/2023 10:51,3.828
17,02/28/2023 11:01,3.829
18,02/28/2023 11:11,3.831
19,02/28/2023 11:21,3.835
20,02/28/2023 11:31,3.839
21,02/28/2023 11:41,3.846
0,02/28/2023 11:51,3.846
