,Time,Value
0,07/23/2024 08:02,4.158
1,07/23/2024 08:12,4.162
2,07/23/2024 08:22,4.164
3,07/23/2024 08:32,4.165
4,07/23/2024 08:42,4.162
5,07/23/2024 09:02,4.159
6,07/23/2024 09:12,4.154
7,07/23/2024 09:22,4.154
8,07/23/2024 09:32,4.15
9,07/23/2024 09:42,4.142
10,07/23/2024 09:52,4.143
11,07/23/2024 10:02,4.142
12,07/23/2024 10:11,4.143
13,07/23/2024 10:22,4.137
14,07/23/2024 10:32,4.134
15,07/23/2024 10:42,4.134
16,07/23/2024 10:52,4.131
17,07/23/2024 11:02,4.133
18,07/23/2024 11:12,4.138
19,07/23/2024 11:22,4.138
20,07/23/2024 11:32,4.138
21,07/23/2024 11:42,4.141
0,07/23/2024 11:52,4.141
