,Time,Value
0,06/20/2024 08:02,4.099
1,06/20/2024 08:12,4.1
2,06/20/2024 08:22,4.093
3,06/20/2024 08:32,4.091
4,06/20/2024 08:42,4.094
5,06/20/2024 08:52,4.09
6,06/20/2024 09:02,4.094
7,06/20/2024 09:12,4.093
8,06/20/2024 09:21,4.094
9,06/20/2024 09:32,4.091
10,06/20/2024 09:42,4.088
11,06/20/2024 09:52,4.085
12,06/20/2024 10:02,4.085
13,06/20/2024 10:12,4.084
14,06/20/2024 10:22,4.084
15,06/20/2024 10:32,4.082
16,06/20/2024 10:42,4.08
17,06/20/2024 10:52,4.076
18,06/20/2024 11:02,4.048
19,06/20/2024 11:12,4.043
20,06/20/2024 11:22,4.037
0,06/20/2024 11:32,4.047
