,Time,Value
0,02/05/2024 08:02,3.964
1,02/05/2024 08:12,3.969
2,02/05/2024 08:22,3.965
3,02/05/2024 08:32,3.984
4,02/05/2024 08:42,3.974
5,02/05/2024 08:52,3.967
6,02/05/2024 09:02,3.966
7,02/05/2024 09:12,3.952
8,02/05/2024 09:22,3.961
9,02/05/2024 09:32,3.97
10,02/05/2024 09:42,3.971
11,02/05/2024 09:52,3.982
12,02/05/2024 10:02,3.987
13,02/05/2024 10:12,3.987
14,02/05/2024 10:22,3.979
15,02/05/2024 10:32,3.974
16,02/05/2024 10:42,3.966
17,02/05/2024 10:52,3.965
18,02/05/2024 11:02,3.963
19,02/05/2024 11:12,3.961
20,02/05/2024 11:22,3.968
21,02/05/2024 11:32,3.961
22,02/05/2024 11:42,3.958
23,02/05/2024 11:52,3.965
24,02/05/2024 12:01,3.965
25,02/05/2024 12:12,3.973
26,02/05/2024 12:21,3.973
27,02/05/2024 12:32,3.977
28,02/05/2024 12:42,3.98
29,02/05/2024 12:52,3.992
30,02/05/2024 13:02,3.992
31,02/05/2024 13:12,4.0
32,02/05/2024 13:21,3.997
33,02/05/2024 13:32,4.006
34,02/05/2024 13:42,4.013
0,02/05/2024 13:52,4.014
