,Time,Value
0,09/29/2023 08:01,4.447
1,09/29/2023 08:11,4.445
2,09/29/2023 08:21,4.436
3,09/29/2023 08:32,4.428
4,09/29/2023 08:42,4.438
5,09/29/2023 08:51,4.434
6,09/29/2023 09:02,4.438
7,09/29/2023 09:11,4.432
8,09/29/2023 09:21,4.429
9,09/29/2023 09:31,4.444
10,09/29/2023 09:41,4.443
11,09/29/2023 09:51,4.447
12,09/29/2023 10:02,4.441
13,09/29/2023 10:11,4.442
14,09/29/2023 10:21,4.44
15,09/29/2023 10:32,4.444
16,09/29/2023 10:41,4.454
17,09/29/2023 10:51,4.442
18,09/29/2023 11:02,4.454
19,09/29/2023 11:11,4.457
20,09/29/2023 11:22,4.461
21,09/29/2023 11:31,4.466
22,09/29/2023 11:42,4.467
23,09/29/2023 11:52,4.465
24,09/29/2023 12:01,4.465
25,09/29/2023 12:12,4.45
26,09/29/2023 12:22,4.442
27,09/29/2023 12:31,4.447
28,09/29/2023 12:41,4.448
29,09/29/2023 12:51,4.445
30,09/29/2023 13:01,4.449
31,09/29/2023 13:12,4.442
32,09/29/2023 13:22,4.443
33,09/29/2023 13:32,4.438
34,09/29/2023 13:42,4.433
35,09/29/2023 13:52,4.44
36,09/29/2023 14:02,4.417
37,09/29/2023 14:11,4.418
38,09/29/2023 14:22,4.42
39,09/29/2023 14:34,4.408
40,09/29/2023 14:52,4.416
41,09/29/2023 15:01,4.417
42,09/29/2023 15:11,4.414
43,09/29/2023 15:22,4.429
0,09/29/2023 15:31,4.447
