,Time,Value
0,11/30/2023 08:01,4.086
1,11/30/2023 08:12,4.103
2,11/30/2023 08:22,4.129
3,11/30/2023 08:32,4.128
4,11/30/2023 08:42,4.14
5,11/30/2023 08:52,4.148
6,11/30/2023 09:02,4.139
7,11/30/2023 09:12,4.122
8,11/30/2023 09:22,4.124
9,11/30/2023 09:32,4.126
10,11/30/2023 09:42,4.133
11,11/30/2023 09:52,4.144
12,11/30/2023 10:02,4.134
13,11/30/2023 10:12,4.134
14,11/30/2023 10:22,4.141
15,11/30/2023 10:32,4.14
16,11/30/2023 10:42,4.128
17,11/30/2023 10:52,4.124
18,11/30/2023 11:02,4.14
19,11/30/2023 11:12,4.138
20,11/30/2023 11:22,4.134
21,11/30/2023 11:31,4.14
22,11/30/2023 11:42,4.141
23,11/30/2023 11:52,4.135
24,11/30/2023 12:02,4.14
25,11/30/2023 12:12,4.14
26,11/30/2023 12:21,4.15
27,11/30/2023 12:32,4.144
28,11/30/2023 12:42,4.145
29,11/30/2023 12:52,4.138
30,11/30/2023 13:02,4.14
31,11/30/2023 13:12,4.136
32,11/30/2023 13:21,4.135
33,11/30/2023 13:32,4.139
34,11/30/2023 13:41,4.156
35,11/30/2023 13:51,4.17
36,11/30/2023 14:02,4.198
37,11/30/2023 14:12,4.176
38,11/30/2023 14:22,4.174
39,11/30/2023 14:32,4.187
40,11/30/2023 14:42,4.191
41,11/30/2023 14:52,4.194
42,11/30/2023 15:02,4.191
43,11/30/2023 15:12,4.201
44,11/30/2023 15:22,4.206
45,11/30/2023 15:32,4.21
46,11/30/2023 15:42,4.194
47,11/30/2023 15:51,4.185
48,11/30/2023 16:02,4.168
49,11/30/2023 16:12,4.171
50,11/30/2023 16:22,4.174
51,11/30/2023 16:32,4.169
52,11/30/2023 16:42,4.174
53,11/30/2023 16:52,4.18
54,11/30/2023 17:01,4.174
55,11/30/2023 17:12,4.177
56,11/30/2023 17:22,4.178
57,11/30/2023 17:32,4.178
58,11/30/2023 17:42,4.185
59,11/30/2023 17:52,4.194
60,12/01/2023 08:01,4.186
61,12/01/2023 08:12,4.192
62,12/01/2023 08:22,4.208
63,12/01/2023 08:32,4.213
64,12/01/2023 08:42,4.196
65,12/01/2023 08:51,4.188
66,12/01/2023 09:02,4.178
67,12/01/2023 09:11,4.176
68,12/01/2023 09:22,4.175
69,12/01/2023 09:32,4.176
70,12/01/2023 09:42,4.171
71,12/01/2023 09:51,4.17
72,12/01/2023 10:02,4.174
73,12/01/2023 10:12,4.173
74,12/01/2023 10:22,4.181
75,12/01/2023 10:32,4.175
76,12/01/2023 10:42,4.183
77,12/01/2023 10:52,4.186
78,12/01/2023 11:02,4.185
79,12/01/2023 11:11,4.189
80,12/01/2023 11:22,4.188
81,12/01/2023 11:31,4.196
82,12/01/2023 11:41,4.203
83,12/01/2023 11:52,4.201
84,12/01/2023 12:01,4.2
85,12/01/2023 12:12,4.208
86,12/01/2023 12:22,4.204
87,12/01/2023 12:32,4.2
88,12/01/2023 12:42,4.197
89,12/01/2023 12:51,4.203
90,12/01/2023 13:02,4.194
91,12/01/2023 13:12,4.188
92,12/01/2023 13:22,4.188
93,12/01/2023 13:31,4.184
94,12/01/2023 13:42,4.185
95,12/01/2023 13:51,4.193
96,12/01/2023 14:02,4.192
97,12/01/2023 14:12,4.201
98,12/01/2023 14:21,4.205
99,12/01/2023 14:32,4.198
100,12/01/2023 17:01,4.143
101,12/01/2023 17:12,4.145
102,12/01/2023 17:22,4.152
103,12/01/2023 17:31,4.149
104,12/01/2023 17:42,4.148
105,12/01/2023 17:51,4.143
106,12/04/2023 08:01,4.169
107,12/04/2023 08:12,4.176
108,12/04/2023 08:22,4.185
109,12/04/2023 08:31,4.165
110,12/04/2023 08:41,4.159
111,12/04/2023 08:52,4.154
112,12/04/2023 09:02,4.152
113,12/04/2023 09:12,4.154
114,12/04/2023 09:22,4.172
115,12/04/2023 09:32,4.177
116,12/04/2023 09:42,4.181
117,12/04/2023 12:12,4.185
118,12/04/2023 12:21,4.189
119,12/04/2023 12:32,4.19
120,12/04/2023 12:41,4.189
121,12/04/2023 12:52,4.19
122,12/04/2023 14:31,4.183
123,12/04/2023 14:42,4.174
124,12/04/2023 14:51,4.156
125,12/04/2023 15:01,4.148
126,12/04/2023 15:12,4.152
127,12/04/2023 15:22,4.151
128,12/04/2023 17:31,4.198
129,12/04/2023 17:41,4.201
130,12/04/2023 17:52,4.197
131,12/05/2023 08:02,4.133
132,12/05/2023 08:11,4.133
133,12/05/2023 08:22,4.121
134,12/05/2023 08:32,4.131
135,12/05/2023 08:41,4.135
136,12/05/2023 08:51,4.146
137,12/05/2023 09:02,4.153
138,12/05/2023 09:11,4.154
139,12/05/2023 09:22,4.147
140,12/05/2023 09:31,4.143
141,12/05/2023 09:41,4.145
142,12/05/2023 09:52,4.142
143,12/05/2023 10:02,4.139
144,12/05/2023 10:11,4.152
145,12/05/2023 10:22,4.155
146,12/05/2023 10:32,4.157
147,12/05/2023 10:42,4.153
148,12/05/2023 10:52,4.163
149,12/05/2023 11:02,4.157
150,12/05/2023 11:11,4.152
151,12/05/2023 11:22,4.155
152,12/05/2023 11:32,4.156
153,12/05/2023 11:41,4.153
154,12/05/2023 11:52,4.144
155,12/05/2023 12:02,4.134
156,12/05/2023 12:12,4.135
157,12/05/2023 12:21,4.135
158,12/05/2023 12:32,4.126
159,12/05/2023 12:42,4.131
160,12/05/2023 12:52,4.126
161,12/05/2023 13:02,4.128
162,12/05/2023 13:12,4.12
163,12/05/2023 13:22,4.112
164,12/05/2023 13:31,4.099
165,12/05/2023 13:42,4.092
166,12/05/2023 13:52,4.089
167,12/05/2023 14:01,4.076
168,12/05/2023 14:12,4.083
169,12/05/2023 14:22,4.094
170,12/05/2023 14:32,4.094
171,12/05/2023 14:41,4.07
172,12/05/2023 14:52,4.088
173,12/05/2023 15:02,4.053
174,12/05/2023 15:12,4.069
175,12/05/2023 15:22,4.054
176,12/05/2023 15:31,4.056
177,12/05/2023 15:42,4.062
178,12/05/2023 15:52,4.055
179,12/05/2023 16:02,4.04
180,12/05/2023 16:11,4.025
181,12/05/2023 16:22,4.019
182,12/05/2023 16:32,4.018
183,12/05/2023 16:42,4.03
184,12/05/2023 16:52,4.03
185,12/05/2023 17:02,4.03
186,12/05/2023 17:12,4.032
187,12/05/2023 17:22,4.028
188,12/05/2023 17:31,4.029
189,12/05/2023 17:42,4.03
190,12/05/2023 17:51,4.035
191,12/06/2023 08:02,4.024
192,12/06/2023 08:11,4.04
193,12/06/2023 08:22,4.039
194,12/06/2023 08:31,4.037
195,12/06/2023 08:42,4.053
196,12/06/2023 08:51,4.052
197,12/06/2023 09:02,4.048
198,12/06/2023 09:11,4.043
199,12/06/2023 09:22,4.048
200,12/06/2023 09:32,4.054
201,12/06/2023 09:42,4.063
202,12/06/2023 09:52,4.07
203,12/06/2023 10:02,4.057
204,12/06/2023 10:12,4.063
205,12/06/2023 10:21,4.063
206,12/06/2023 10:31,4.057
207,12/06/2023 10:42,4.051
208,12/06/2023 10:52,4.059
209,12/06/2023 11:02,4.051
210,12/06/2023 11:12,4.049
211,12/06/2023 11:22,4.051
212,12/06/2023 11:31,4.039
213,12/06/2023 11:41,4.046
214,12/06/2023 11:51,4.036
215,12/06/2023 12:02,4.033
216,12/06/2023 12:12,4.033
217,12/06/2023 12:22,4.033
218,12/06/2023 12:31,4.032
219,12/06/2023 12:41,4.034
220,12/06/2023 12:52,4.022
221,12/06/2023 13:02,4.022
222,12/06/2023 13:11,4.012
223,12/06/2023 13:22,4.003
224,12/06/2023 13:31,3.989
225,12/06/2023 13:42,3.993
226,12/06/2023 13:51,3.974
227,12/06/2023 14:02,3.963
228,12/06/2023 14:12,3.964
229,12/06/2023 14:21,3.971
230,12/06/2023 14:32,3.964
231,12/06/2023 14:42,3.97
232,12/06/2023 14:51,3.972
233,12/06/2023 15:02,3.98
234,12/06/2023 15:12,3.98
235,12/06/2023 15:22,3.967
236,12/06/2023 15:32,3.961
237,12/06/2023 15:42,3.969
238,12/06/2023 15:52,3.959
239,12/06/2023 16:02,3.965
240,12/06/2023 16:11,3.964
241,12/06/2023 16:22,3.965
242,12/06/2023 16:32,3.966
243,12/06/2023 16:42,3.952
244,12/06/2023 16:52,3.95
245,12/06/2023 17:02,3.946
246,12/06/2023 17:12,3.947
247,12/06/2023 17:22,3.941
248,12/06/2023 17:32,3.947
249,12/06/2023 17:41,3.944
250,12/06/2023 17:51,3.947
251,12/07/2023 08:02,3.994
252,12/07/2023 08:11,3.997
253,12/07/2023 08:22,3.994
254,12/07/2023 08:32,3.993
255,12/07/2023 08:41,3.983
256,12/07/2023 08:51,3.993
257,12/07/2023 09:02,4.0
258,12/07/2023 09:12,3.997
259,12/07/2023 09:21,3.981
260,12/07/2023 09:32,3.987
261,12/07/2023 09:42,3.98
262,12/07/2023 09:52,3.984
263,12/07/2023 10:02,3.97
264,12/07/2023 10:12,3.977
265,12/07/2023 10:22,3.974
266,12/07/2023 10:32,3.986
267,12/07/2023 10:42,3.984
268,12/07/2023 10:51,3.977
269,12/07/2023 11:01,3.976
270,12/07/2023 11:11,3.982
271,12/07/2023 11:22,3.994
272,12/07/2023 11:31,3.993
273,12/07/2023 11:42,3.986
274,12/07/2023 11:52,3.988
275,12/07/2023 12:02,3.985
276,12/07/2023 12:12,3.988
277,12/07/2023 12:21,3.987
278,12/07/2023 12:32,3.987
279,12/07/2023 12:42,3.993
280,12/07/2023 12:51,3.991
281,12/07/2023 13:01,3.986
282,12/07/2023 13:12,3.992
283,12/07/2023 13:22,3.994
284,12/07/2023 13:32,3.998
285,12/07/2023 13:41,4.001
286,12/07/2023 13:52,3.984
287,12/07/2023 14:01,3.984
288,12/07/2023 14:11,3.98
289,12/07/2023 14:22,3.977
290,12/07/2023 14:31,3.982
291,12/07/2023 14:42,3.983
292,12/07/2023 14:52,3.976
293,12/07/2023 15:02,3.978
294,12/07/2023 15:12,3.999
295,12/07/2023 15:22,3.993
296,12/07/2023 15:31,3.989
297,12/07/2023 15:42,3.987
298,12/07/2023 15:51,3.982
299,12/07/2023 16:02,3.982
300,12/07/2023 16:12,3.974
301,12/07/2023 16:22,3.983
302,12/07/2023 16:32,3.976
303,12/07/2023 16:41,3.971
304,12/07/2023 16:52,3.969
305,12/07/2023 17:02,3.97
306,12/07/2023 17:12,3.973
307,12/07/2023 17:22,3.97
308,12/07/2023 17:31,3.967
309,12/07/2023 17:42,3.966
310,12/07/2023 17:52,3.966
311,12/08/2023 08:02,3.992
312,12/08/2023 08:11,4.005
313,12/08/2023 08:22,4.012
314,12/08/2023 08:31,4.016
315,12/08/2023 08:41,4.018
316,12/08/2023 08:52,4.035
317,12/08/2023 09:02,4.023
318,12/08/2023 09:12,4.026
319,12/08/2023 09:21,4.022
320,12/08/2023 09:32,4.023
321,12/08/2023 09:41,4.025
322,12/08/2023 09:52,4.032
323,12/08/2023 10:02,4.028
324,12/08/2023 10:12,4.028
325,12/08/2023 10:22,4.03
326,12/08/2023 10:32,4.033
327,12/08/2023 10:42,4.036
328,12/08/2023 10:52,4.037
329,12/08/2023 11:01,4.044
330,12/08/2023 11:12,4.039
331,12/08/2023 11:21,4.042
332,12/08/2023 11:31,4.034
333,12/08/2023 11:42,4.027
334,12/08/2023 11:52,4.029
335,12/08/2023 12:01,4.034
336,12/08/2023 12:11,4.032
337,12/08/2023 12:21,4.027
