,Time,Value
0,08/23/2023 08:01,4.577
1,08/23/2023 08:11,4.573
2,08/23/2023 08:22,4.571
3,08/23/2023 08:31,4.52
4,08/23/2023 08:42,4.518
5,08/23/2023 08:52,4.527
6,08/23/2023 09:01,4.535
7,08/23/2023 09:12,4.515
8,08/23/2023 09:22,4.522
9,08/23/2023 09:32,4.533
10,08/23/2023 09:41,4.52
11,08/23/2023 09:51,4.511
12,08/23/2023 10:02,4.505
13,08/23/2023 10:11,4.515
14,08/23/2023 10:22,4.509
15,08/23/2023 10:32,4.51
16,08/23/2023 10:42,4.518
17,08/23/2023 10:51,4.512
18,08/23/2023 11:02,4.51
19,08/23/2023 11:12,4.514
20,08/23/2023 11:22,4.515
21,08/23/2023 11:32,4.514
22,08/23/2023 11:44,4.518
23,08/23/2023 12:01,4.523
24,08/23/2023 12:11,4.529
25,08/23/2023 12:21,4.533
26,08/23/2023 12:31,4.541
27,08/23/2023 12:42,4.538
28,08/23/2023 12:51,4.544
29,08/23/2023 13:01,4.547
30,08/23/2023 13:11,4.522
31,08/23/2023 13:21,4.517
32,08/23/2023 13:31,4.512
33,08/23/2023 13:42,4.504
34,08/23/2023 13:51,4.484
35,08/23/2023 14:02,4.475
36,08/23/2023 14:12,4.484
37,08/23/2023 14:22,4.479
38,08/23/2023 14:31,4.484
0,08/23/2023 14:41,4.482
