,Time,Value
0,01/25/2024 08:02,4.021
1,01/25/2024 08:12,4.033
2,01/25/2024 08:22,4.045
3,01/25/2024 08:32,4.032
4,01/25/2024 08:42,4.023
5,01/25/2024 08:52,4.038
6,01/25/2024 09:02,4.046
7,01/25/2024 09:11,4.058
8,01/25/2024 09:22,4.063
9,01/25/2024 09:32,4.057
10,01/25/2024 09:42,4.049
11,01/25/2024 09:52,4.048
12,01/25/2024 10:02,4.048
13,01/25/2024 10:12,4.053
14,01/25/2024 10:22,4.052
15,01/25/2024 10:32,4.048
16,01/25/2024 10:42,4.036
17,01/25/2024 10:52,4.042
18,01/25/2024 11:02,4.035
19,01/25/2024 11:12,4.03
20,01/25/2024 11:21,4.024
21,01/25/2024 11:32,4.026
22,01/25/2024 11:42,4.025
23,01/25/2024 11:52,4.022
24,01/25/2024 12:02,4.024
25,01/25/2024 12:12,4.032
26,01/25/2024 12:22,4.033
27,01/25/2024 12:32,4.036
28,01/25/2024 12:42,4.033
29,01/25/2024 12:51,4.029
30,01/25/2024 13:02,4.029
31,01/25/2024 13:12,4.024
32,01/25/2024 13:22,4.016
33,01/25/2024 13:32,4.007
34,01/25/2024 13:42,4.005
35,01/25/2024 13:51,4.003
36,01/25/2024 14:02,3.979
37,01/25/2024 14:12,3.975
38,01/25/2024 14:22,3.983
0,01/25/2024 14:32,3.993
