,Time,Value
0,04/11/2024 08:02,4.237
1,04/11/2024 08:12,4.234
2,04/11/2024 08:22,4.243
3,04/11/2024 08:32,4.232
4,04/11/2024 08:42,4.227
5,04/11/2024 08:52,4.227
6,04/11/2024 09:02,4.228
7,04/11/2024 09:12,4.225
8,04/11/2024 09:22,4.223
9,04/11/2024 09:32,4.213
10,04/11/2024 09:42,4.2
11,04/11/2024 09:52,4.196
12,04/11/2024 10:02,4.193
13,04/11/2024 10:12,4.193
14,04/11/2024 10:22,4.208
15,04/11/2024 10:31,4.207
16,04/11/2024 10:42,4.193
17,04/11/2024 10:52,4.185
18,04/11/2024 11:02,4.187
19,04/11/2024 11:12,4.199
0,04/11/2024 11:22,4.197
