,Time,Value
0,04/04/2024 08:02,4.046
1,04/04/2024 08:12,4.036
2,04/04/2024 08:22,4.033
3,04/04/2024 08:32,4.017
4,04/04/2024 08:42,4.016
5,04/04/2024 08:52,4.02
6,04/04/2024 09:02,4.031
7,04/04/2024 09:12,4.034
8,04/04/2024 09:22,4.036
9,04/04/2024 09:32,4.035
10,04/04/2024 09:42,4.034
11,04/04/2024 09:52,4.037
12,04/04/2024 10:02,4.037
13,04/04/2024 10:12,4.034
14,04/04/2024 10:22,4.026
15,04/04/2024 10:32,4.03
16,04/04/2024 10:42,4.03
17,04/04/2024 10:52,4.024
18,04/04/2024 11:02,4.021
19,04/04/2024 11:12,4.023
20,04/04/2024 11:22,4.033
0,04/04/2024 11:32,4.034
