,Time,Value
0,04/12/2024 08:02,4.153
1,04/12/2024 08:12,4.148
2,04/12/2024 08:22,4.15
3,04/12/2024 08:32,4.149
4,04/12/2024 08:42,4.153
5,04/12/2024 08:51,4.16
6,04/12/2024 09:02,4.162
7,04/12/2024 09:12,4.161
8,04/12/2024 09:22,4.157
9,04/12/2024 09:32,4.153
10,04/12/2024 09:42,4.153
11,04/12/2024 09:52,4.154
12,04/12/2024 10:02,4.157
13,04/12/2024 10:12,4.162
14,04/12/2024 10:22,4.159
15,04/12/2024 10:32,4.161
16,04/12/2024 10:42,4.156
17,04/12/2024 10:52,4.153
18,04/12/2024 11:02,4.144
19,04/12/2024 11:12,4.14
20,04/12/2024 11:22,4.144
21,04/12/2024 11:32,4.141
22,04/12/2024 11:42,4.139
23,04/12/2024 11:52,4.139
24,04/12/2024 12:02,4.134
25,04/12/2024 12:12,4.136
26,04/12/2024 12:22,4.139
27,04/12/2024 12:32,4.15
28,04/12/2024 12:42,4.131
29,04/12/2024 12:52,4.115
30,04/12/2024 13:02,4.117
31,04/12/2024 13:12,4.114
32,04/12/2024 13:22,4.127
33,04/12/2024 13:31,4.123
34,04/12/2024 13:42,4.135
35,04/12/2024 13:52,4.123
36,04/12/2024 14:02,4.13
37,04/12/2024 14:12,4.106
38,04/12/2024 14:22,4.106
39,04/12/2024 14:32,4.11
40,04/12/2024 14:42,4.112
41,04/12/2024 14:52,4.115
42,04/12/2024 15:02,4.12
43,04/12/2024 15:12,4.127
44,04/12/2024 15:22,4.131
45,04/12/2024 15:32,4.133
46,04/12/2024 15:42,4.139
47,04/12/2024 15:52,4.146
48,04/12/2024 16:02,4.137
49,04/12/2024 16:12,4.146
50,04/12/2024 16:22,4.139
51,04/12/2024 16:32,4.139
52,04/12/2024 16:42,4.138
53,04/12/2024 16:51,4.137
54,04/12/2024 17:02,4.138
55,04/12/2024 17:12,4.136
0,04/12/2024 17:22,4.135
