,Time,Value
0,12/23/2022 08:05,3.59
1,12/23/2022 08:12,3.622
2,12/23/2022 08:15,3.628
3,12/23/2022 08:25,3.624
4,12/23/2022 08:32,3.634
5,12/23/2022 08:34,3.634
6,12/23/2022 08:44,3.635
7,12/23/2022 08:55,3.635
8,12/23/2022 09:05,3.643
9,12/23/2022 09:10,3.634
10,12/23/2022 09:15,3.637
11,12/23/2022 09:22,3.638
12,12/23/2022 09:26,3.658
13,12/23/2022 09:35,3.655
14,12/23/2022 09:42,3.657
15,12/23/2022 09:45,3.654
16,12/23/2022 09:54,3.649
17,12/23/2022 10:05,3.639
18,12/23/2022 10:14,3.64
19,12/23/2022 10:25,3.629
20,12/23/2022 10:30,3.622
21,12/23/2022 10:35,3.627
22,12/23/2022 10:44,3.619
23,12/23/2022 10:50,3.62
24,12/23/2022 10:54,3.618
25,12/23/2022 11:04,3.617
26,12/23/2022 11:14,3.614
27,12/23/2022 11:20,3.619
28,12/23/2022 11:25,3.617
29,12/23/2022 11:35,3.621
30,12/23/2022 11:45,3.626
0,12/23/2022 11:52,3.622
