,Time,Value
0,01/30/2024 08:02,3.865
1,01/30/2024 08:12,3.863
2,01/30/2024 08:22,3.857
3,01/30/2024 08:32,3.863
4,01/30/2024 08:42,3.866
5,01/30/2024 08:52,3.871
6,01/30/2024 09:02,3.866
7,01/30/2024 09:12,3.855
8,01/30/2024 09:22,3.871
9,01/30/2024 09:32,3.874
10,01/30/2024 09:41,3.874
11,01/30/2024 09:52,3.877
12,01/30/2024 10:02,3.875
13,01/30/2024 10:11,3.873
14,01/30/2024 10:22,3.865
15,01/30/2024 10:32,3.868
16,01/30/2024 10:42,3.862
17,01/30/2024 10:52,3.866
18,01/30/2024 11:01,3.868
19,01/30/2024 11:12,3.873
20,01/30/2024 11:22,3.868
21,01/30/2024 11:31,3.863
22,01/30/2024 11:42,3.869
23,01/30/2024 11:51,3.867
24,01/30/2024 12:01,3.861
25,01/30/2024 12:12,3.87
26,01/30/2024 12:22,3.865
27,01/30/2024 12:32,3.865
28,01/30/2024 12:42,3.873
29,01/30/2024 12:52,3.87
30,01/30/2024 13:02,3.872
31,01/30/2024 13:11,3.874
32,01/30/2024 13:22,3.865
33,01/30/2024 13:31,3.875
34,01/30/2024 13:41,3.881
35,01/30/2024 13:52,3.876
36,01/30/2024 14:02,3.871
37,01/30/2024 14:12,3.865
38,01/30/2024 14:22,3.863
39,01/30/2024 14:31,3.861
40,01/30/2024 14:42,3.867
41,01/30/2024 14:52,3.857
42,01/30/2024 15:02,3.868
43,01/30/2024 15:12,3.882
44,01/30/2024 15:22,3.89
45,01/30/2024 15:32,3.899
0,01/30/2024 15:42,3.898
